avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-04-16 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-15 22:00:00+0000
0.0,2023-04-17 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-04-16 22:00:00+0000
0.0,2023-04-17 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-16 22:00:00+0000
0.0,2023-04-17 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-16 22:00:00+0000
0.0,2023-04-17 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-16 22:00:00+0000
0.0,2023-04-17 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-16 22:00:00+0000
0.0,2023-04-17 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-16 22:00:00+0000
0.0,2023-04-17 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-16 22:00:00+0000
0.0,2023-04-17 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-16 22:00:00+0000
0.0,2023-04-17 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-04-16 22:00:00+0000
0.0,2023-04-17 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-04-16 22:00:00+0000
0.0,2023-04-17 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-16 22:00:00+0000
0.0,2023-04-17 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-04-16 22:00:00+0000
0.0,2023-04-18 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-17 22:00:00+0000
0.0,2023-04-18 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-17 22:00:00+0000
0.0,2023-04-18 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-04-17 22:00:00+0000
0.0,2023-04-18 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-04-17 22:00:00+0000
0.0,2023-04-18 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-17 22:00:00+0000
0.0,2023-04-18 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-17 22:00:00+0000
0.0,2023-04-18 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-17 22:00:00+0000
0.0,2023-04-18 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-17 22:00:00+0000
0.0,2023-04-18 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-17 22:00:00+0000
0.0,2023-04-18 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-04-17 22:00:00+0000
0.0,2023-04-18 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-04-17 22:00:00+0000
0.0,2023-04-18 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-17 22:00:00+0000
0.0,2023-04-19 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-18 22:00:00+0000
0.0,2023-04-19 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-18 22:00:00+0000
0.0,2023-04-19 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-18 22:00:00+0000
0.0,2023-04-19 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-18 22:00:00+0000
0.0,2023-04-19 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-18 22:00:00+0000
0.0,2023-04-19 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-18 22:00:00+0000
0.0,2023-04-19 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-04-18 22:00:00+0000
0.0,2023-04-19 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-04-18 22:00:00+0000
0.0,2023-04-19 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-18 22:00:00+0000
0.0,2023-04-19 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-04-18 22:00:00+0000
0.0,2023-04-19 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-04-18 22:00:00+0000
0.0,2023-04-19 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-18 22:00:00+0000
0.0,2023-04-20 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-19 22:00:00+0000
0.0,2023-04-20 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-19 22:00:00+0000
0.0,2023-04-20 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-19 22:00:00+0000
0.0,2023-04-20 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-04-19 22:00:00+0000
0.0,2023-04-20 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-04-19 22:00:00+0000
0.0,2023-04-20 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-19 22:00:00+0000
0.0,2023-04-20 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-04-19 22:00:00+0000
0.0,2023-04-20 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-19 22:00:00+0000
0.0,2023-04-20 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-04-19 22:00:00+0000
0.0,2023-04-20 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-19 22:00:00+0000
0.0,2023-04-20 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-19 22:00:00+0000
0.0,2023-04-20 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-19 22:00:00+0000
0.0,2023-04-21 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-20 22:00:00+0000
0.0,2023-04-21 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-04-20 22:00:00+0000
0.0,2023-04-21 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-20 22:00:00+0000
0.0,2023-04-21 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-04-20 22:00:00+0000
0.0,2023-04-21 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-04-20 22:00:00+0000
0.0,2023-04-21 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-20 22:00:00+0000
0.0,2023-04-21 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-20 22:00:00+0000
0.0,2023-04-21 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-20 22:00:00+0000
0.0,2023-04-21 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-20 22:00:00+0000
0.0,2023-04-21 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-04-20 22:00:00+0000
0.0,2023-04-21 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-20 22:00:00+0000
0.0,2023-04-21 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-20 22:00:00+0000
0.0,2023-04-22 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-21 22:00:00+0000
0.0,2023-04-22 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-04-21 22:00:00+0000
0.0,2023-04-22 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-21 22:00:00+0000
0.0,2023-04-22 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-21 22:00:00+0000
0.0,2023-04-22 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-21 22:00:00+0000
0.0,2023-04-22 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-21 22:00:00+0000
0.0,2023-04-22 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-21 22:00:00+0000
0.0,2023-04-22 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-21 22:00:00+0000
0.0,2023-04-22 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-21 22:00:00+0000
0.0,2023-04-22 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-04-21 22:00:00+0000
0.0,2023-04-22 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-04-21 22:00:00+0000
0.0,2023-04-22 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-04-21 22:00:00+0000
0.0,2023-04-23 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-22 22:00:00+0000
0.0,2023-04-23 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-22 22:00:00+0000
0.0,2023-04-23 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-04-22 22:00:00+0000
0.0,2023-04-23 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-04-22 22:00:00+0000
0.0,2023-04-23 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-22 22:00:00+0000
0.0,2023-04-23 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-22 22:00:00+0000
0.0,2023-04-23 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-22 22:00:00+0000
0.0,2023-04-23 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-22 22:00:00+0000
0.0,2023-04-23 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-22 22:00:00+0000
0.0,2023-04-23 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-22 22:00:00+0000
0.0,2023-04-23 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-04-22 22:00:00+0000
0.0,2023-04-23 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-04-22 22:00:00+0000
0.0,2023-04-24 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-23 22:00:00+0000
0.0,2023-04-24 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-23 22:00:00+0000
0.0,2023-04-24 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-23 22:00:00+0000
0.0,2023-04-24 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-23 22:00:00+0000
0.0,2023-04-24 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-23 22:00:00+0000
0.0,2023-04-24 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-04-23 22:00:00+0000
0.0,2023-04-24 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-04-23 22:00:00+0000
0.0,2023-04-24 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-04-23 22:00:00+0000
0.0,2023-04-24 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-23 22:00:00+0000
0.0,2023-04-24 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-23 22:00:00+0000
0.0,2023-04-24 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-23 22:00:00+0000
0.0,2023-04-24 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-04-23 22:00:00+0000
0.0,2023-04-25 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-24 22:00:00+0000
0.0,2023-04-25 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-24 22:00:00+0000
0.0,2023-04-25 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-04-24 22:00:00+0000
0.0,2023-04-25 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-24 22:00:00+0000
0.0,2023-04-25 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-24 22:00:00+0000
0.0,2023-04-25 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-24 22:00:00+0000
0.0,2023-04-25 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-24 22:00:00+0000
0.0,2023-04-25 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-04-24 22:00:00+0000
0.0,2023-04-25 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-04-24 22:00:00+0000
0.0,2023-04-25 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-24 22:00:00+0000
0.0,2023-04-25 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-24 22:00:00+0000
0.0,2023-04-25 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-04-24 22:00:00+0000
0.0,2023-04-26 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-25 22:00:00+0000
0.0,2023-04-26 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-25 22:00:00+0000
0.0,2023-04-26 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-25 22:00:00+0000
0.0,2023-04-26 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-25 22:00:00+0000
0.0,2023-04-26 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-25 22:00:00+0000
0.0,2023-04-26 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-04-25 22:00:00+0000
0.0,2023-04-26 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-04-25 22:00:00+0000
0.0,2023-04-26 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-25 22:00:00+0000
0.0,2023-04-26 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-04-25 22:00:00+0000
0.0,2023-04-26 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-25 22:00:00+0000
0.0,2023-04-26 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-04-25 22:00:00+0000
0.0,2023-04-26 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-25 22:00:00+0000
0.0,2023-04-27 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-26 22:00:00+0000
0.0,2023-04-27 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-26 22:00:00+0000
0.0,2023-04-27 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-26 22:00:00+0000
0.0,2023-04-27 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-26 22:00:00+0000
0.0,2023-04-27 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-26 22:00:00+0000
0.0,2023-04-27 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-04-26 22:00:00+0000
0.0,2023-04-27 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-26 22:00:00+0000
0.0,2023-04-27 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-26 22:00:00+0000
0.0,2023-04-27 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-04-26 22:00:00+0000
0.0,2023-04-27 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-04-26 22:00:00+0000
0.0,2023-04-27 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-04-26 22:00:00+0000
0.0,2023-04-27 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-26 22:00:00+0000
0.0,2023-04-28 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-27 22:00:00+0000
0.0,2023-04-28 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-04-27 22:00:00+0000
0.0,2023-04-28 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-27 22:00:00+0000
0.0,2023-04-28 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-27 22:00:00+0000
0.0,2023-04-28 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-27 22:00:00+0000
0.0,2023-04-28 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-27 22:00:00+0000
0.0,2023-04-28 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-27 22:00:00+0000
0.0,2023-04-28 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-04-27 22:00:00+0000
0.0,2023-04-28 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-27 22:00:00+0000
0.0,2023-04-28 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-04-27 22:00:00+0000
0.0,2023-04-28 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-27 22:00:00+0000
0.0,2023-04-28 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-04-27 22:00:00+0000
45.0,2023-04-28 16:00:00+0000,200.0,Mátrai Erőmű,2023-04-28 15:45:00+0000
85.0,2023-04-28 17:00:00+0000,200.0,Mátrai Erőmű,2023-04-28 16:45:00+0000
65.0,2023-04-28 16:30:00+0000,200.0,Mátrai Erőmű,2023-04-28 16:15:00+0000
75.0,2023-04-28 16:45:00+0000,200.0,Mátrai Erőmű,2023-04-28 16:30:00+0000
35.0,2023-04-28 15:45:00+0000,200.0,Mátrai Erőmű,2023-04-28 15:30:00+0000
55.0,2023-04-28 16:15:00+0000,200.0,Mátrai Erőmű,2023-04-28 16:00:00+0000
0.0,2023-04-29 22:00:00+0000,44.0,Pannongreen,2023-04-28 22:00:00+0000
75.0,2023-04-29 05:00:00+0000,206.0,Mátrai Erőmű,2023-04-29 04:45:00+0000
85.0,2023-04-28 23:00:00+0000,200.0,Mátrai Erőmű,2023-04-28 22:45:00+0000
55.0,2023-04-28 22:15:00+0000,200.0,Mátrai Erőmű,2023-04-28 22:00:00+0000
0.0,2023-04-29 22:00:00+0000,109.0,Kispesti Erőmű,2023-04-28 23:00:00+0000
65.0,2023-04-28 22:30:00+0000,200.0,Mátrai Erőmű,2023-04-28 22:15:00+0000
79.0,2023-04-29 04:45:00+0000,206.0,Mátrai Erőmű,2023-04-29 04:30:00+0000
72.0,2023-04-29 22:00:00+0000,206.0,Mátrai Erőmű,2023-04-29 05:00:00+0000
87.0,2023-04-29 04:30:00+0000,206.0,Mátrai Erőmű,2023-04-29 04:15:00+0000
75.0,2023-04-28 22:45:00+0000,200.0,Mátrai Erőmű,2023-04-28 22:30:00+0000
83.0,2023-04-30 11:00:00+0000,207.0,Mátrai Erőmű,2023-04-30 05:00:00+0000
90.0,2023-04-30 05:00:00+0000,207.0,Mátrai Erőmű,2023-04-30 04:45:00+0000
36.0,2023-04-30 16:00:00+0000,206.0,Mátrai Erőmű,2023-04-30 15:45:00+0000
69.0,2023-04-30 13:15:00+0000,206.0,Mátrai Erőmű,2023-04-30 13:00:00+0000
39.0,2023-04-30 15:45:00+0000,206.0,Mátrai Erőmű,2023-04-30 15:30:00+0000
42.0,2023-04-30 15:30:00+0000,206.0,Mátrai Erőmű,2023-04-30 15:15:00+0000
33.0,2023-04-30 16:15:00+0000,206.0,Mátrai Erőmű,2023-04-30 16:00:00+0000
66.0,2023-04-30 13:30:00+0000,206.0,Mátrai Erőmű,2023-04-30 13:15:00+0000
51.0,2023-04-30 14:45:00+0000,206.0,Mátrai Erőmű,2023-04-30 14:30:00+0000
0.0,2023-04-30 22:00:00+0000,206.0,Mátrai Erőmű,2023-04-30 17:00:00+0000
54.0,2023-04-30 14:30:00+0000,206.0,Mátrai Erőmű,2023-04-30 14:15:00+0000
45.0,2023-04-30 15:15:00+0000,206.0,Mátrai Erőmű,2023-04-30 15:00:00+0000
57.0,2023-04-30 14:15:00+0000,206.0,Mátrai Erőmű,2023-04-30 14:00:00+0000
30.0,2023-04-30 16:30:00+0000,206.0,Mátrai Erőmű,2023-04-30 16:15:00+0000
63.0,2023-04-30 13:45:00+0000,206.0,Mátrai Erőmű,2023-04-30 13:30:00+0000
60.0,2023-04-30 14:00:00+0000,206.0,Mátrai Erőmű,2023-04-30 13:45:00+0000
75.0,2023-05-01 12:30:00+0000,239.3,Paksi Atomerőmű,2023-05-01 12:15:00+0000
0.0,2023-05-01 22:00:00+0000,30.9,Pécsi Erőmű,2023-04-30 22:00:00+0000
15.0,2023-05-01 11:30:00+0000,239.3,Paksi Atomerőmű,2023-05-01 11:15:00+0000
0.0,2023-05-01 11:15:00+0000,239.3,Paksi Atomerőmű,2023-05-01 04:15:00+0000
4.0,2023-05-01 04:15:00+0000,239.3,Paksi Atomerőmű,2023-05-01 04:00:00+0000
34.0,2023-05-01 04:00:00+0000,239.3,Paksi Atomerőmű,2023-05-01 03:45:00+0000
64.0,2023-05-01 03:45:00+0000,239.3,Paksi Atomerőmű,2023-05-01 03:30:00+0000
45.0,2023-05-01 12:00:00+0000,239.3,Paksi Atomerőmű,2023-05-01 11:45:00+0000
30.0,2023-05-01 11:45:00+0000,239.3,Paksi Atomerőmű,2023-05-01 11:30:00+0000
94.0,2023-05-01 03:30:00+0000,239.3,Paksi Atomerőmű,2023-05-01 03:15:00+0000
60.0,2023-05-01 12:15:00+0000,239.3,Paksi Atomerőmű,2023-05-01 12:00:00+0000
90.0,2023-05-01 12:45:00+0000,239.3,Paksi Atomerőmű,2023-05-01 12:30:00+0000
0.0,2023-05-02 22:00:00+0000,30.9,Pécsi Erőmű,2023-05-01 22:00:00+0000
0.0,2023-05-02 04:00:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-05-01 22:00:00+0000
0.0,2023-05-02 22:00:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-05-02 09:15:00+0000
0.0,2023-05-02 09:00:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-05-02 04:00:00+0000
0.0,2023-06-30 22:00:00+0000,216.0,Tiszai Erőmű,2023-05-03 22:00:00+0000
0.0,2023-05-31 22:00:00+0000,30.9,Pécsi Erőmű,2023-05-03 22:00:00+0000
0.0,2023-06-30 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-05-03 22:00:00+0000
0.0,2023-06-30 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-05-03 22:00:00+0000
0.0,2023-06-30 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-05-03 22:00:00+0000
0.0,2023-06-21 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-05-03 22:00:00+0000
0.0,2023-06-30 22:00:00+0000,216.0,Tiszai Erőmű,2023-05-03 22:00:00+0000
0.0,2023-06-30 22:00:00+0000,216.0,Tiszai Erőmű,2023-05-03 22:00:00+0000
0.0,2023-06-30 22:00:00+0000,216.0,Tiszai Erőmű,2023-05-03 22:00:00+0000
0.0,2023-06-30 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-05-03 22:00:00+0000
0.0,2023-06-21 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-05-03 22:00:00+0000
0.0,2023-04-29 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-28 22:00:00+0000
0.0,2023-04-29 22:00:00+0000,239.5,Paksi Atomerőmű,2023-04-28 22:00:00+0000
0.0,2023-04-29 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-28 22:00:00+0000
0.0,2023-04-29 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-28 22:00:00+0000
0.0,2023-04-29 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-28 22:00:00+0000
0.0,2023-04-29 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-04-28 22:00:00+0000
0.0,2023-04-29 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-04-28 22:00:00+0000
0.0,2023-04-29 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-28 22:00:00+0000
0.0,2023-04-29 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-28 22:00:00+0000
0.0,2023-04-29 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-04-28 22:00:00+0000
0.0,2023-04-29 22:00:00+0000,239.5,Paksi Atomerőmű,2023-04-28 22:00:00+0000
0.0,2023-04-29 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-28 22:00:00+0000
0.0,2023-04-29 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-04-28 22:00:00+0000
0.0,2023-04-29 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-28 22:00:00+0000
0.0,2023-04-30 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-29 22:00:00+0000
0.0,2023-04-30 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-29 22:00:00+0000
0.0,2023-04-30 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-29 22:00:00+0000
0.0,2023-04-30 22:00:00+0000,109.0,Kispesti Erőmű,2023-04-29 22:00:00+0000
0.0,2023-04-30 22:00:00+0000,239.5,Paksi Atomerőmű,2023-04-29 22:00:00+0000
0.0,2023-04-30 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-04-29 22:00:00+0000
0.0,2023-04-30 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-29 22:00:00+0000
0.0,2023-04-30 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-29 22:00:00+0000
0.0,2023-04-30 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-29 22:00:00+0000
0.0,2023-04-30 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-04-29 22:00:00+0000
0.0,2023-04-30 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-29 22:00:00+0000
0.0,2023-04-30 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-04-29 22:00:00+0000
0.0,2023-04-30 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-04-29 22:00:00+0000
0.0,2023-04-30 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-29 22:00:00+0000
0.0,2023-04-30 22:00:00+0000,239.5,Paksi Atomerőmű,2023-04-29 22:00:00+0000
0.0,2023-05-01 22:00:00+0000,109.0,Kispesti Erőmű,2023-04-30 22:00:00+0000
0.0,2023-05-01 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-30 22:00:00+0000
0.0,2023-05-01 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-04-30 22:00:00+0000
0.0,2023-05-01 22:00:00+0000,206.0,Mátrai Erőmű,2023-04-30 22:00:00+0000
0.0,2023-05-01 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-30 22:00:00+0000
0.0,2023-05-01 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-30 22:00:00+0000
0.0,2023-05-01 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-30 22:00:00+0000
0.0,2023-05-01 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-30 22:00:00+0000
0.0,2023-05-01 22:00:00+0000,216.0,Tiszai Erőmű,2023-04-30 22:00:00+0000
0.0,2023-05-01 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-04-30 22:00:00+0000
0.0,2023-05-01 22:00:00+0000,239.5,Paksi Atomerőmű,2023-04-30 22:00:00+0000
0.0,2023-05-01 22:00:00+0000,30.9,Pécsi Erőmű,2023-04-30 22:00:00+0000
0.0,2023-05-01 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-04-30 22:00:00+0000
0.0,2023-05-01 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-30 22:00:00+0000
0.0,2023-05-01 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-04-30 22:00:00+0000
0.0,2023-05-01 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-04-30 22:00:00+0000
0.0,2023-05-01 22:00:00+0000,239.5,Paksi Atomerőmű,2023-04-30 22:00:00+0000
0.0,2023-05-02 22:00:00+0000,109.0,Kispesti Erőmű,2023-05-01 22:00:00+0000
0.0,2023-05-02 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-05-01 22:00:00+0000
0.0,2023-05-02 22:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-05-01 22:00:00+0000
0.0,2023-05-02 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-05-01 22:00:00+0000
0.0,2023-05-02 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-05-01 22:00:00+0000
0.0,2023-05-02 22:00:00+0000,55.0,Oroszlányi Erőmű,2023-05-01 22:00:00+0000
0.0,2023-05-02 22:00:00+0000,216.0,Tiszai Erőmű,2023-05-01 22:00:00+0000
0.0,2023-05-02 22:00:00+0000,239.5,Paksi Atomerőmű,2023-05-01 22:00:00+0000
0.0,2023-05-02 22:00:00+0000,25.0,DUMEuz -Dunamenti Erőmű,2023-05-01 22:00:00+0000
0.0,2023-05-02 22:00:00+0000,30.9,Pécsi Erőmű,2023-05-01 22:00:00+0000
