avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-12-16 14:43:00+00:00,156.3,HERDERSBRUG STEG,2023-12-16 14:30:00+00:00
0.0,2023-12-16 14:00:00+00:00,156.3,HERDERSBRUG STEG,2023-12-15 21:00:00+00:00
0.0,2023-12-16 14:30:00+00:00,156.3,HERDERSBRUG STEG,2023-12-16 14:00:00+00:00
82.77,2023-12-16 14:00:00+00:00,167.0,HERDERSBRUG STEG,2023-12-15 21:00:00+00:00
82.77,2023-12-16 14:30:00+00:00,167.0,HERDERSBRUG STEG,2023-12-16 14:00:00+00:00
82.77,2023-12-16 14:43:00+00:00,167.0,HERDERSBRUG STEG,2023-12-16 14:30:00+00:00
140.0,2023-12-21 15:00:00+00:00,167.0,HERDERSBRUG STEG,2023-12-21 07:00:00+00:00
0.0,2023-12-19 14:00:00+00:00,158.0,COO I T,2023-12-19 11:00:00+00:00
0.0,2023-12-19 14:30:00+00:00,158.0,COO I T,2023-12-19 14:00:00+00:00
0.0,2023-12-19 14:40:00+00:00,158.0,COO I T,2023-12-19 14:30:00+00:00
0.0,2023-10-17 20:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-17 00:00:00+00:00
0.0,2023-10-17 20:59:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-17 20:45:00+00:00
0.0,2023-10-17 20:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-10-17 20:00:00+00:00
0.0,2023-10-19 04:50:00+00:00,230.0,COO II T,2023-10-19 04:45:00+00:00
0.0,2023-10-19 04:45:00+00:00,230.0,COO II T,2023-10-19 04:00:00+00:00
0.0,2023-10-19 04:00:00+00:00,230.0,COO II T,2023-10-19 03:00:00+00:00
0.0,2023-10-19 04:45:00+00:00,230.0,COO II T,2023-10-19 04:00:00+00:00
0.0,2023-10-19 04:50:00+00:00,230.0,COO II T,2023-10-19 04:45:00+00:00
0.0,2023-10-19 04:00:00+00:00,230.0,COO II T,2023-10-19 03:00:00+00:00
0.0,2023-10-19 04:45:00+00:00,230.0,COO II T,2023-10-19 03:15:00+00:00
0.0,2023-10-19 03:15:00+00:00,230.0,COO II T,2023-10-19 03:07:00+00:00
0.0,2023-10-19 04:50:00+00:00,230.0,COO II T,2023-10-19 04:45:00+00:00
240.0,2023-12-27 21:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-12-27 04:00:00+00:00
0.0,2024-03-05 08:00:00+00:00,268.0,RODENHUIZE 4,2023-10-11 16:00:00+00:00
0.0,2023-10-11 16:00:00+00:00,268.0,RODENHUIZE 4,2023-10-11 15:45:00+00:00
0.0,2023-10-11 15:45:00+00:00,268.0,RODENHUIZE 4,2023-10-11 15:37:00+00:00
