avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-12-16 15:43:00+01:00,156.3,HERDERSBRUG STEG,2023-12-16 15:30:00+01:00
0.0,2023-12-16 15:00:00+01:00,156.3,HERDERSBRUG STEG,2023-12-15 22:00:00+01:00
0.0,2023-12-16 15:30:00+01:00,156.3,HERDERSBRUG STEG,2023-12-16 15:00:00+01:00
82.77,2023-12-16 15:00:00+01:00,167.0,HERDERSBRUG STEG,2023-12-15 22:00:00+01:00
82.77,2023-12-16 15:30:00+01:00,167.0,HERDERSBRUG STEG,2023-12-16 15:00:00+01:00
82.77,2023-12-16 15:43:00+01:00,167.0,HERDERSBRUG STEG,2023-12-16 15:30:00+01:00
140.0,2023-12-21 16:00:00+01:00,167.0,HERDERSBRUG STEG,2023-12-21 08:00:00+01:00
0.0,2023-12-19 15:00:00+01:00,158.0,COO I T,2023-12-19 12:00:00+01:00
0.0,2023-12-19 15:30:00+01:00,158.0,COO I T,2023-12-19 15:00:00+01:00
0.0,2023-12-19 15:40:00+01:00,158.0,COO I T,2023-12-19 15:30:00+01:00
0.0,2023-10-17 22:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-17 02:00:00+02:00
0.0,2023-10-17 22:59:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-17 22:45:00+02:00
0.0,2023-10-17 22:45:00+02:00,315.0,Zelzate 2 Knippegroen,2023-10-17 22:00:00+02:00
0.0,2023-10-19 06:50:00+02:00,230.0,COO II T,2023-10-19 06:45:00+02:00
0.0,2023-10-19 06:45:00+02:00,230.0,COO II T,2023-10-19 06:00:00+02:00
0.0,2023-10-19 06:00:00+02:00,230.0,COO II T,2023-10-19 05:00:00+02:00
0.0,2023-10-19 06:45:00+02:00,230.0,COO II T,2023-10-19 06:00:00+02:00
0.0,2023-10-19 06:50:00+02:00,230.0,COO II T,2023-10-19 06:45:00+02:00
0.0,2023-10-19 06:00:00+02:00,230.0,COO II T,2023-10-19 05:00:00+02:00
0.0,2023-10-19 06:45:00+02:00,230.0,COO II T,2023-10-19 05:15:00+02:00
0.0,2023-10-19 05:15:00+02:00,230.0,COO II T,2023-10-19 05:07:00+02:00
0.0,2023-10-19 06:50:00+02:00,230.0,COO II T,2023-10-19 06:45:00+02:00
240.0,2023-12-27 22:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-12-27 05:00:00+01:00
0.0,2024-03-05 09:00:00+01:00,268.0,RODENHUIZE 4,2023-10-11 18:00:00+02:00
0.0,2023-10-11 18:00:00+02:00,268.0,RODENHUIZE 4,2023-10-11 17:45:00+02:00
0.0,2023-10-11 17:45:00+02:00,268.0,RODENHUIZE 4,2023-10-11 17:37:00+02:00
