avail_qty,end,nominal_power,production_resource_name,start
284.556,2023-04-15 23:00:00+00:00,394.0,Bełchatów,2023-04-15 22:30:00+00:00
284.556,2023-04-15 22:30:00+00:00,394.0,Bełchatów,2023-04-15 22:15:00+00:00
284.556,2023-04-15 22:15:00+00:00,394.0,Bełchatów,2023-04-15 22:01:00+00:00
281.061,2023-04-16 04:00:00+00:00,390.0,Bełchatów,2023-04-15 23:00:00+00:00
281.061,2023-04-15 23:00:00+00:00,390.0,Bełchatów,2023-04-15 22:30:00+00:00
281.061,2023-04-15 22:30:00+00:00,390.0,Bełchatów,2023-04-15 22:15:00+00:00
281.061,2023-04-15 22:15:00+00:00,390.0,Bełchatów,2023-04-15 22:01:00+00:00
0.0,2023-04-18 15:00:00+00:00,225.0,Połaniec 2-Pasywna,2023-04-18 08:00:00+00:00
0.0,2023-04-18 08:00:00+00:00,225.0,Połaniec 2-Pasywna,2023-04-18 07:30:00+00:00
0.0,2023-04-18 07:15:00+00:00,225.0,Połaniec 2-Pasywna,2023-04-18 07:05:00+00:00
0.0,2023-04-18 07:30:00+00:00,225.0,Połaniec 2-Pasywna,2023-04-18 07:15:00+00:00
0.0,2023-04-23 22:00:00+00:00,153.0,Siersza,2023-04-19 22:00:00+00:00
0.0,2023-04-19 22:00:00+00:00,153.0,Siersza,2023-04-19 21:59:00+00:00
0.0,2023-04-20 05:16:00+00:00,225.0,Jaworzno 3,2023-04-20 05:15:00+00:00
0.0,2023-04-20 05:15:00+00:00,225.0,Jaworzno 3,2023-04-20 05:00:00+00:00
0.0,2023-04-20 05:00:00+00:00,225.0,Jaworzno 3,2023-04-12 23:00:00+00:00
0.0,2023-04-12 23:00:00+00:00,225.0,Jaworzno 3,2023-04-12 22:30:00+00:00
0.0,2023-04-12 22:30:00+00:00,225.0,Jaworzno 3,2023-04-12 22:15:00+00:00
0.0,2023-04-12 22:15:00+00:00,225.0,Jaworzno 3,2023-04-12 22:01:00+00:00
706.394,2023-04-24 22:00:00+00:00,858.0,Bełchatów,2023-04-21 23:00:00+00:00
706.394,2023-04-21 22:30:00+00:00,858.0,Bełchatów,2023-04-21 22:15:00+00:00
706.394,2023-04-21 23:00:00+00:00,858.0,Bełchatów,2023-04-21 22:30:00+00:00
706.394,2023-04-21 22:15:00+00:00,858.0,Bełchatów,2023-04-21 22:01:00+00:00
0.0,2023-04-20 19:30:00+00:00,227.0,Dolna Odra,2023-04-20 19:16:00+00:00
0.0,2023-04-20 20:00:00+00:00,227.0,Dolna Odra,2023-04-20 19:30:00+00:00
0.0,2023-04-23 23:00:00+00:00,227.0,Dolna Odra,2023-04-20 20:00:00+00:00
0.0,2023-04-23 23:01:00+00:00,227.0,Dolna Odra,2023-04-23 23:00:00+00:00
204.804,2023-04-25 10:30:00+00:00,390.0,Bełchatów,2023-04-25 10:15:00+00:00
204.804,2023-04-25 11:00:00+00:00,390.0,Bełchatów,2023-04-25 10:30:00+00:00
204.804,2023-04-25 14:00:00+00:00,390.0,Bełchatów,2023-04-25 11:00:00+00:00
204.804,2023-04-25 10:15:00+00:00,390.0,Bełchatów,2023-04-25 10:01:00+00:00
676.0,2023-04-25 11:00:00+00:00,905.0,Opole,2023-04-25 10:45:00+00:00
676.0,2023-04-25 10:45:00+00:00,905.0,Opole,2023-04-25 10:31:00+00:00
676.0,2023-04-25 15:00:00+00:00,905.0,Opole,2023-04-25 11:00:00+00:00
329.0,2023-04-25 07:00:00+00:00,566.0,Kozienice 2,2023-04-25 06:57:00+00:00
329.0,2023-04-25 11:00:00+00:00,566.0,Kozienice 2,2023-04-25 07:00:00+00:00
329.0,2023-04-25 11:13:00+00:00,566.0,Kozienice 2,2023-04-25 11:00:00+00:00
183.0,2023-04-26 08:30:00+00:00,383.0,Opole,2023-04-26 08:15:00+00:00
183.0,2023-04-26 09:00:00+00:00,383.0,Opole,2023-04-26 08:30:00+00:00
183.0,2023-04-26 15:00:00+00:00,383.0,Opole,2023-04-26 09:00:00+00:00
183.0,2023-04-26 08:15:00+00:00,383.0,Opole,2023-04-26 08:01:00+00:00
0.0,2023-04-10 22:30:00+00:00,228.0,Kozienice 1,2023-04-10 22:15:00+00:00
0.0,2023-04-10 23:00:00+00:00,228.0,Kozienice 1,2023-04-10 22:30:00+00:00
0.0,2023-04-26 07:00:00+00:00,228.0,Kozienice 1,2023-04-10 23:00:00+00:00
0.0,2023-04-10 22:15:00+00:00,228.0,Kozienice 1,2023-04-10 22:01:00+00:00
0.0,2023-04-26 07:30:00+00:00,228.0,Kozienice 1,2023-04-26 07:00:00+00:00
0.0,2023-04-26 03:00:00+00:00,125.0,EC Siekierki,2023-04-26 02:30:00+00:00
0.0,2023-04-26 12:00:00+00:00,125.0,EC Siekierki,2023-04-26 03:00:00+00:00
0.0,2023-04-26 12:15:00+00:00,125.0,EC Siekierki,2023-04-26 12:00:00+00:00
0.0,2023-04-26 12:25:00+00:00,125.0,EC Siekierki,2023-04-26 12:15:00+00:00
0.0,2023-04-26 02:30:00+00:00,125.0,EC Siekierki,2023-04-26 02:15:00+00:00
0.0,2023-04-26 02:15:00+00:00,125.0,EC Siekierki,2023-04-26 02:01:00+00:00
785.0,2023-04-28 05:15:00+00:00,905.0,Opole,2023-04-28 05:01:00+00:00
785.0,2023-04-28 05:30:00+00:00,905.0,Opole,2023-04-28 05:15:00+00:00
785.0,2023-04-28 06:00:00+00:00,905.0,Opole,2023-04-28 05:30:00+00:00
785.0,2023-04-28 14:00:00+00:00,905.0,Opole,2023-04-28 06:00:00+00:00
727.0,2023-04-28 14:15:00+00:00,905.0,Opole,2023-04-28 14:01:00+00:00
727.0,2023-04-28 14:30:00+00:00,905.0,Opole,2023-04-28 14:15:00+00:00
727.0,2023-04-28 16:00:00+00:00,905.0,Opole,2023-04-28 15:00:00+00:00
727.0,2023-04-28 15:00:00+00:00,905.0,Opole,2023-04-28 14:30:00+00:00
687.0,2023-04-28 20:00:00+00:00,905.0,Opole,2023-04-28 17:00:00+00:00
687.0,2023-04-28 16:30:00+00:00,905.0,Opole,2023-04-28 16:15:00+00:00
687.0,2023-04-28 17:00:00+00:00,905.0,Opole,2023-04-28 16:30:00+00:00
687.0,2023-04-28 16:15:00+00:00,905.0,Opole,2023-04-28 16:01:00+00:00
0.0,2023-04-28 22:15:00+00:00,107.0,Kraków Łęg,2023-04-28 22:01:00+00:00
0.0,2023-04-28 22:30:00+00:00,107.0,Kraków Łęg,2023-04-28 22:15:00+00:00
0.0,2023-04-28 23:00:00+00:00,107.0,Kraków Łęg,2023-04-28 22:30:00+00:00
0.0,2023-04-30 10:00:00+00:00,107.0,Kraków Łęg,2023-04-28 23:00:00+00:00
182.0,2023-04-29 06:30:00+00:00,383.0,Opole,2023-04-29 06:15:00+00:00
182.0,2023-04-29 06:15:00+00:00,383.0,Opole,2023-04-29 06:01:00+00:00
182.0,2023-04-29 12:00:00+00:00,383.0,Opole,2023-04-29 07:00:00+00:00
182.0,2023-04-29 07:00:00+00:00,383.0,Opole,2023-04-29 06:30:00+00:00
350.0,2023-04-29 06:00:00+00:00,450.0,EC Stalowa Wola,2023-04-29 05:30:00+00:00
350.0,2023-04-29 05:30:00+00:00,450.0,EC Stalowa Wola,2023-04-29 05:15:00+00:00
350.0,2023-04-29 05:15:00+00:00,450.0,EC Stalowa Wola,2023-04-29 05:01:00+00:00
350.0,2023-04-29 16:00:00+00:00,450.0,EC Stalowa Wola,2023-04-29 06:00:00+00:00
0.0,2023-04-29 03:30:00+00:00,220.0,Kozienice 1,2023-04-29 03:00:00+00:00
0.0,2023-04-29 03:00:00+00:00,220.0,Kozienice 1,2023-04-10 23:00:00+00:00
0.0,2023-04-10 23:00:00+00:00,220.0,Kozienice 1,2023-04-10 22:30:00+00:00
0.0,2023-04-10 22:30:00+00:00,220.0,Kozienice 1,2023-04-10 22:15:00+00:00
0.0,2023-04-10 22:15:00+00:00,220.0,Kozienice 1,2023-04-10 22:01:00+00:00
0.0,2023-04-28 22:30:00+00:00,1075.0,Kozienice 2,2023-04-28 22:15:00+00:00
0.0,2023-05-03 16:00:00+00:00,1075.0,Kozienice 2,2023-04-28 23:00:00+00:00
0.0,2023-04-28 23:00:00+00:00,1075.0,Kozienice 2,2023-04-28 22:30:00+00:00
0.0,2023-04-30 23:00:00+00:00,858.0,Bełchatów,2023-04-28 23:00:00+00:00
0.0,2023-04-28 22:15:00+00:00,858.0,Bełchatów,2023-04-28 22:05:00+00:00
0.0,2023-04-28 22:30:00+00:00,858.0,Bełchatów,2023-04-28 22:15:00+00:00
0.0,2023-04-30 23:01:00+00:00,858.0,Bełchatów,2023-04-30 23:00:00+00:00
0.0,2023-04-28 23:00:00+00:00,858.0,Bełchatów,2023-04-28 22:30:00+00:00
0.0,2023-05-02 14:15:00+00:00,250.0,Turów,2023-05-02 14:01:00+00:00
0.0,2023-05-02 14:30:00+00:00,250.0,Turów,2023-05-02 14:15:00+00:00
0.0,2023-05-02 22:00:00+00:00,250.0,Turów,2023-05-02 15:00:00+00:00
0.0,2023-05-02 15:00:00+00:00,250.0,Turów,2023-05-02 14:30:00+00:00
0.0,2023-05-02 12:15:00+00:00,242.0,Połaniec,2023-05-02 12:00:00+00:00
0.0,2023-04-08 23:00:00+00:00,242.0,Połaniec,2023-04-08 22:30:00+00:00
0.0,2023-04-08 22:30:00+00:00,242.0,Połaniec,2023-04-08 22:15:00+00:00
0.0,2023-04-08 22:15:00+00:00,242.0,Połaniec,2023-04-08 22:01:00+00:00
0.0,2023-05-02 12:18:00+00:00,242.0,Połaniec,2023-05-02 12:15:00+00:00
0.0,2023-05-02 12:00:00+00:00,242.0,Połaniec,2023-04-08 23:00:00+00:00
0.0,2023-04-29 04:30:00+00:00,220.0,Jaworzno 3,2023-04-29 04:15:00+00:00
0.0,2023-04-29 04:15:00+00:00,220.0,Jaworzno 3,2023-04-29 04:01:00+00:00
0.0,2023-04-29 05:00:00+00:00,220.0,Jaworzno 3,2023-04-29 04:30:00+00:00
0.0,2023-05-03 13:00:00+00:00,220.0,Jaworzno 3,2023-04-29 05:00:00+00:00
0.0,2023-05-03 13:00:00+00:00,225.0,Jaworzno 3,2023-04-29 05:00:00+00:00
0.0,2023-04-29 04:15:00+00:00,225.0,Jaworzno 3,2023-04-29 04:01:00+00:00
0.0,2023-04-29 04:30:00+00:00,225.0,Jaworzno 3,2023-04-29 04:15:00+00:00
0.0,2023-04-29 05:00:00+00:00,225.0,Jaworzno 3,2023-04-29 04:30:00+00:00
0.0,2023-05-04 22:00:00+00:00,110.0,Skawina,2023-05-04 18:00:00+00:00
0.0,2023-05-04 18:00:00+00:00,110.0,Skawina,2023-05-04 17:45:00+00:00
0.0,2023-05-04 17:45:00+00:00,110.0,Skawina,2023-05-04 17:31:00+00:00
265.421,2023-05-05 22:00:00+00:00,496.0,EC Żerań 2,2023-05-05 06:00:00+00:00
265.421,2023-05-05 05:15:00+00:00,496.0,EC Żerań 2,2023-05-05 05:01:00+00:00
265.421,2023-05-05 05:30:00+00:00,496.0,EC Żerań 2,2023-05-05 05:15:00+00:00
265.421,2023-05-05 06:00:00+00:00,496.0,EC Żerań 2,2023-05-05 05:30:00+00:00
203.934,2023-05-06 05:00:00+00:00,496.0,EC Żerań 2,2023-05-05 23:00:00+00:00
203.934,2023-05-05 23:00:00+00:00,496.0,EC Żerań 2,2023-05-05 22:30:00+00:00
203.934,2023-05-05 22:30:00+00:00,496.0,EC Żerań 2,2023-05-05 22:15:00+00:00
203.934,2023-05-05 22:15:00+00:00,496.0,EC Żerań 2,2023-05-05 22:01:00+00:00
0.0,2023-07-21 22:00:00+00:00,496.0,EC Żerań 2,2023-05-06 06:00:00+00:00
0.0,2023-05-06 06:00:00+00:00,496.0,EC Żerań 2,2023-05-06 05:30:00+00:00
0.0,2023-05-06 05:30:00+00:00,496.0,EC Żerań 2,2023-05-06 05:22:00+00:00
0.0,2023-05-02 22:30:00+00:00,566.0,Kozienice 2,2023-05-02 22:15:00+00:00
0.0,2023-05-02 23:00:00+00:00,566.0,Kozienice 2,2023-05-02 22:30:00+00:00
0.0,2023-05-09 22:00:00+00:00,566.0,Kozienice 2,2023-05-02 23:00:00+00:00
0.0,2023-05-02 22:15:00+00:00,566.0,Kozienice 2,2023-05-02 22:01:00+00:00
0.0,2023-05-07 18:50:00+00:00,225.0,Rybnik,2023-05-07 18:45:00+00:00
0.0,2023-05-07 18:45:00+00:00,225.0,Rybnik,2023-05-07 18:30:00+00:00
0.0,2023-05-07 18:00:00+00:00,225.0,Rybnik,2023-05-03 23:00:00+00:00
0.0,2023-05-03 23:00:00+00:00,225.0,Rybnik,2023-05-03 22:30:00+00:00
0.0,2023-05-07 18:30:00+00:00,225.0,Rybnik,2023-05-07 18:00:00+00:00
0.0,2023-05-03 22:15:00+00:00,225.0,Rybnik,2023-05-03 22:01:00+00:00
0.0,2023-05-03 22:30:00+00:00,225.0,Rybnik,2023-05-03 22:15:00+00:00
0.0,2023-05-12 04:01:00+00:00,239.0,Połaniec,2023-05-12 04:00:00+00:00
0.0,2023-05-12 04:00:00+00:00,239.0,Połaniec,2023-04-27 23:00:00+00:00
0.0,2023-04-27 22:30:00+00:00,239.0,Połaniec,2023-04-27 22:19:00+00:00
0.0,2023-04-27 23:00:00+00:00,239.0,Połaniec,2023-04-27 22:30:00+00:00
0.0,2023-05-12 12:00:00+00:00,106.0,EC Siekierki,2023-05-12 11:30:00+00:00
0.0,2023-05-12 11:30:00+00:00,106.0,EC Siekierki,2023-05-12 11:15:00+00:00
0.0,2023-05-13 18:15:00+00:00,106.0,EC Siekierki,2023-05-13 18:00:00+00:00
0.0,2023-05-12 11:15:00+00:00,106.0,EC Siekierki,2023-05-12 11:13:00+00:00
0.0,2023-05-13 18:00:00+00:00,106.0,EC Siekierki,2023-05-12 12:00:00+00:00
0.0,2023-05-12 10:45:00+00:00,100.0,EC Łódź-4,2023-05-12 10:41:00+00:00
0.0,2023-06-06 21:30:00+00:00,100.0,EC Łódź-4,2023-06-06 21:00:00+00:00
0.0,2023-06-06 21:45:00+00:00,100.0,EC Łódź-4,2023-06-06 21:30:00+00:00
0.0,2023-05-12 11:00:00+00:00,100.0,EC Łódź-4,2023-05-12 10:45:00+00:00
0.0,2023-06-06 21:00:00+00:00,100.0,EC Łódź-4,2023-05-12 11:00:00+00:00
0.0,2023-05-09 22:30:00+00:00,230.0,Ostrołęka B,2023-05-09 22:15:00+00:00
0.0,2023-05-09 23:00:00+00:00,230.0,Ostrołęka B,2023-05-09 22:30:00+00:00
0.0,2023-05-15 05:00:00+00:00,230.0,Ostrołęka B,2023-05-09 23:00:00+00:00
0.0,2023-05-09 22:15:00+00:00,230.0,Ostrołęka B,2023-05-09 22:01:00+00:00
0.0,2023-05-15 05:15:00+00:00,230.0,Ostrołęka B,2023-05-15 05:00:00+00:00
0.0,2023-05-16 23:00:00+00:00,261.0,Turów,2023-05-16 22:30:00+00:00
0.0,2023-05-21 22:00:00+00:00,261.0,Turów,2023-05-16 23:00:00+00:00
0.0,2023-05-16 22:15:00+00:00,261.0,Turów,2023-05-16 22:01:00+00:00
0.0,2023-05-16 22:30:00+00:00,261.0,Turów,2023-05-16 22:15:00+00:00
0.0,2023-05-14 22:30:00+00:00,227.0,Dolna Odra,2023-05-14 22:15:00+00:00
0.0,2023-05-14 23:00:00+00:00,227.0,Dolna Odra,2023-05-14 22:30:00+00:00
0.0,2023-05-16 17:00:00+00:00,227.0,Dolna Odra,2023-05-14 23:00:00+00:00
0.0,2023-05-16 17:01:00+00:00,227.0,Dolna Odra,2023-05-16 17:00:00+00:00
0.0,2023-05-14 22:15:00+00:00,227.0,Dolna Odra,2023-05-14 22:01:00+00:00
0.0,2023-05-19 23:00:00+00:00,225.0,Łaziska 3,2023-05-19 22:30:00+00:00
0.0,2023-05-21 22:00:00+00:00,225.0,Łaziska 3,2023-05-19 23:00:00+00:00
0.0,2023-05-19 22:30:00+00:00,225.0,Łaziska 3,2023-05-19 22:15:00+00:00
0.0,2023-05-19 22:15:00+00:00,225.0,Łaziska 3,2023-05-19 22:01:00+00:00
0.0,2023-05-16 02:15:00+00:00,496.0,Turów,2023-05-16 02:00:00+00:00
0.0,2023-04-07 23:00:00+00:00,496.0,Turów,2023-04-07 22:45:00+00:00
0.0,2023-05-16 02:00:00+00:00,496.0,Turów,2023-04-07 23:00:00+00:00
0.0,2023-05-16 02:16:00+00:00,496.0,Turów,2023-05-16 02:15:00+00:00
0.0,2023-04-07 22:45:00+00:00,496.0,Turów,2023-04-07 22:37:00+00:00
0.0,2023-05-20 22:00:00+00:00,225.0,Rybnik,2023-05-19 23:00:00+00:00
0.0,2023-05-19 23:00:00+00:00,225.0,Rybnik,2023-05-19 22:30:00+00:00
0.0,2023-05-19 22:15:00+00:00,225.0,Rybnik,2023-05-19 22:11:00+00:00
0.0,2023-05-19 22:30:00+00:00,225.0,Rybnik,2023-05-19 22:15:00+00:00
0.0,2023-05-20 00:15:00+00:00,390.0,Bełchatów,2023-05-20 00:03:00+00:00
0.0,2023-05-20 01:00:00+00:00,390.0,Bełchatów,2023-05-20 00:30:00+00:00
0.0,2023-05-21 22:00:00+00:00,390.0,Bełchatów,2023-05-20 01:00:00+00:00
0.0,2023-05-20 00:30:00+00:00,390.0,Bełchatów,2023-05-20 00:15:00+00:00
0.0,2023-05-19 18:00:00+00:00,220.0,Kozienice 1,2023-05-17 23:00:00+00:00
0.0,2023-05-17 23:00:00+00:00,220.0,Kozienice 1,2023-05-17 22:30:00+00:00
0.0,2023-05-19 18:31:00+00:00,220.0,Kozienice 1,2023-05-19 18:30:00+00:00
0.0,2023-05-17 22:15:00+00:00,220.0,Kozienice 1,2023-05-17 22:01:00+00:00
0.0,2023-05-17 22:30:00+00:00,220.0,Kozienice 1,2023-05-17 22:15:00+00:00
0.0,2023-05-19 18:30:00+00:00,220.0,Kozienice 1,2023-05-19 18:00:00+00:00
0.0,2023-05-19 22:15:00+00:00,225.0,Rybnik,2023-05-19 22:01:00+00:00
0.0,2023-05-19 22:30:00+00:00,225.0,Rybnik,2023-05-19 22:15:00+00:00
0.0,2023-05-21 06:00:00+00:00,225.0,Rybnik,2023-05-19 23:00:00+00:00
0.0,2023-05-19 23:00:00+00:00,225.0,Rybnik,2023-05-19 22:30:00+00:00
270.0,2023-05-23 07:15:00+00:00,370.0,Bełchatów,2023-05-23 07:01:00+00:00
270.0,2023-05-23 07:30:00+00:00,370.0,Bełchatów,2023-05-23 07:15:00+00:00
270.0,2023-05-23 08:00:00+00:00,370.0,Bełchatów,2023-05-23 07:30:00+00:00
270.0,2023-05-23 16:00:00+00:00,370.0,Bełchatów,2023-05-23 08:00:00+00:00
280.0,2023-05-23 07:15:00+00:00,380.0,Bełchatów,2023-05-23 07:01:00+00:00
280.0,2023-05-23 07:30:00+00:00,380.0,Bełchatów,2023-05-23 07:15:00+00:00
280.0,2023-05-23 08:00:00+00:00,380.0,Bełchatów,2023-05-23 07:30:00+00:00
280.0,2023-05-23 16:00:00+00:00,380.0,Bełchatów,2023-05-23 08:00:00+00:00
0.0,2023-05-21 22:30:00+00:00,225.0,Rybnik,2023-05-21 22:15:00+00:00
0.0,2023-05-21 23:00:00+00:00,225.0,Rybnik,2023-05-21 22:30:00+00:00
0.0,2023-05-22 16:00:00+00:00,225.0,Rybnik,2023-05-21 23:00:00+00:00
0.0,2023-05-22 16:15:00+00:00,225.0,Rybnik,2023-05-22 16:00:00+00:00
0.0,2023-05-21 22:15:00+00:00,225.0,Rybnik,2023-05-21 22:01:00+00:00
204.804,2023-05-23 22:00:00+00:00,390.0,Bełchatów,2023-05-23 13:00:00+00:00
204.804,2023-05-23 13:00:00+00:00,390.0,Bełchatów,2023-05-23 12:30:00+00:00
204.804,2023-05-23 12:15:00+00:00,390.0,Bełchatów,2023-05-23 12:01:00+00:00
204.804,2023-05-23 12:30:00+00:00,390.0,Bełchatów,2023-05-23 12:15:00+00:00
237.486,2023-05-24 22:00:00+00:00,390.0,Bełchatów,2023-05-24 09:00:00+00:00
237.486,2023-05-24 09:00:00+00:00,390.0,Bełchatów,2023-05-24 08:45:00+00:00
237.486,2023-05-24 08:45:00+00:00,390.0,Bełchatów,2023-05-24 08:31:00+00:00
0.0,2023-06-01 10:00:00+00:00,113.0,Chorzów,2023-04-22 01:00:00+00:00
0.0,2023-04-22 01:00:00+00:00,113.0,Chorzów,2023-04-22 00:30:00+00:00
0.0,2023-04-22 00:30:00+00:00,113.0,Chorzów,2023-04-22 00:15:00+00:00
0.0,2023-04-22 00:15:00+00:00,113.0,Chorzów,2023-04-22 00:01:00+00:00
0.0,2023-05-09 22:45:00+00:00,225.0,Połaniec 2-Pasywna,2023-05-09 22:31:00+00:00
0.0,2023-05-09 23:00:00+00:00,225.0,Połaniec 2-Pasywna,2023-05-09 22:45:00+00:00
0.0,2023-05-26 18:00:00+00:00,225.0,Połaniec 2-Pasywna,2023-05-09 23:00:00+00:00
0.0,2023-05-25 16:00:00+00:00,138.0,Porąbka Żar,2023-05-07 23:00:00+00:00
0.0,2023-05-07 22:30:00+00:00,138.0,Porąbka Żar,2023-05-07 22:15:00+00:00
0.0,2023-05-07 23:00:00+00:00,138.0,Porąbka Żar,2023-05-07 22:30:00+00:00
0.0,2023-05-25 16:30:00+00:00,138.0,Porąbka Żar,2023-05-25 16:00:00+00:00
0.0,2023-05-25 16:35:00+00:00,138.0,Porąbka Żar,2023-05-25 16:30:00+00:00
0.0,2023-05-07 22:15:00+00:00,138.0,Porąbka Żar,2023-05-07 22:05:00+00:00
0.0,2023-05-23 22:30:00+00:00,108.0,Wrocław,2023-05-23 22:15:00+00:00
0.0,2023-05-23 23:00:00+00:00,108.0,Wrocław,2023-05-23 22:30:00+00:00
0.0,2023-05-29 21:00:00+00:00,108.0,Wrocław,2023-05-23 23:00:00+00:00
0.0,2023-05-29 21:30:00+00:00,108.0,Wrocław,2023-05-29 21:00:00+00:00
0.0,2023-05-29 21:45:00+00:00,108.0,Wrocław,2023-05-29 21:30:00+00:00
0.0,2023-05-23 22:15:00+00:00,108.0,Wrocław,2023-05-23 22:01:00+00:00
0.0,2023-05-26 16:15:00+00:00,138.0,Porąbka Żar,2023-05-26 16:00:00+00:00
0.0,2023-05-26 16:00:00+00:00,138.0,Porąbka Żar,2023-05-17 22:00:00+00:00
0.0,2023-05-17 22:00:00+00:00,138.0,Porąbka Żar,2023-05-17 21:47:00+00:00
0.0,2023-05-26 17:00:00+00:00,138.0,Porąbka Żar,2023-05-07 23:00:00+00:00
0.0,2023-05-26 17:15:00+00:00,138.0,Porąbka Żar,2023-05-26 17:00:00+00:00
0.0,2023-05-07 22:15:00+00:00,138.0,Porąbka Żar,2023-05-07 22:05:00+00:00
0.0,2023-05-07 22:30:00+00:00,138.0,Porąbka Żar,2023-05-07 22:15:00+00:00
0.0,2023-05-07 23:00:00+00:00,138.0,Porąbka Żar,2023-05-07 22:30:00+00:00
0.0,2023-05-23 14:30:00+00:00,125.0,EC Siekierki,2023-05-23 14:29:00+00:00
0.0,2023-05-23 15:00:00+00:00,125.0,EC Siekierki,2023-05-23 14:30:00+00:00
0.0,2023-05-27 16:00:00+00:00,125.0,EC Siekierki,2023-05-23 15:00:00+00:00
0.0,2023-05-27 16:30:00+00:00,125.0,EC Siekierki,2023-05-27 16:00:00+00:00
0.0,2023-05-27 16:31:00+00:00,125.0,EC Siekierki,2023-05-27 16:30:00+00:00
0.0,2023-05-26 04:01:00+00:00,380.0,Bełchatów,2023-05-26 04:00:00+00:00
0.0,2023-05-23 22:15:00+00:00,380.0,Bełchatów,2023-05-23 22:01:00+00:00
0.0,2023-05-26 04:00:00+00:00,380.0,Bełchatów,2023-05-23 23:00:00+00:00
0.0,2023-05-23 23:00:00+00:00,380.0,Bełchatów,2023-05-23 22:30:00+00:00
0.0,2023-05-23 22:30:00+00:00,380.0,Bełchatów,2023-05-23 22:15:00+00:00
0.0,2023-05-25 22:15:00+00:00,390.0,Bełchatów,2023-05-25 22:09:00+00:00
0.0,2023-05-25 22:30:00+00:00,390.0,Bełchatów,2023-05-25 22:15:00+00:00
0.0,2023-05-25 23:00:00+00:00,390.0,Bełchatów,2023-05-25 22:30:00+00:00
0.0,2023-05-28 23:00:00+00:00,390.0,Bełchatów,2023-05-25 23:00:00+00:00
0.0,2023-05-28 23:15:00+00:00,390.0,Bełchatów,2023-05-28 23:00:00+00:00
0.0,2023-05-28 23:29:00+00:00,390.0,Bełchatów,2023-05-28 23:15:00+00:00
0.0,2023-05-23 23:00:00+00:00,227.0,Dolna Odra,2023-05-23 22:30:00+00:00
0.0,2023-05-23 22:30:00+00:00,227.0,Dolna Odra,2023-05-23 22:15:00+00:00
0.0,2023-05-23 22:15:00+00:00,227.0,Dolna Odra,2023-05-23 22:01:00+00:00
0.0,2023-05-26 03:00:00+00:00,227.0,Dolna Odra,2023-05-23 23:00:00+00:00
0.0,2023-05-26 03:01:00+00:00,227.0,Dolna Odra,2023-05-26 03:00:00+00:00
0.0,2023-05-14 16:45:00+00:00,188.0,Zielona Góra,2023-05-14 16:31:00+00:00
0.0,2023-05-14 17:00:00+00:00,188.0,Zielona Góra,2023-05-14 16:45:00+00:00
0.0,2023-06-01 12:00:00+00:00,188.0,Zielona Góra,2023-05-14 17:00:00+00:00
0.0,2023-04-07 23:00:00+00:00,122.0,Kraków Łęg,2023-04-07 22:30:00+00:00
0.0,2023-04-07 22:15:00+00:00,122.0,Kraków Łęg,2023-04-07 22:01:00+00:00
0.0,2023-05-31 13:00:00+00:00,122.0,Kraków Łęg,2023-04-07 23:00:00+00:00
0.0,2023-04-07 22:30:00+00:00,122.0,Kraków Łęg,2023-04-07 22:15:00+00:00
0.0,2023-05-14 22:15:00+00:00,450.0,EC Stalowa Wola,2023-05-14 22:01:00+00:00
0.0,2023-05-30 10:00:00+00:00,450.0,EC Stalowa Wola,2023-05-14 23:00:00+00:00
0.0,2023-05-14 23:00:00+00:00,450.0,EC Stalowa Wola,2023-05-14 22:30:00+00:00
0.0,2023-05-14 22:30:00+00:00,450.0,EC Stalowa Wola,2023-05-14 22:15:00+00:00
0.0,2023-05-30 10:01:00+00:00,450.0,EC Stalowa Wola,2023-05-30 10:00:00+00:00
0.0,2023-04-28 22:15:00+00:00,460.0,Łagisza,2023-04-28 22:09:00+00:00
0.0,2023-04-28 22:30:00+00:00,460.0,Łagisza,2023-04-28 22:15:00+00:00
0.0,2023-04-28 23:00:00+00:00,460.0,Łagisza,2023-04-28 22:30:00+00:00
0.0,2023-05-31 23:16:00+00:00,460.0,Łagisza,2023-05-31 23:15:00+00:00
0.0,2023-05-31 23:15:00+00:00,460.0,Łagisza,2023-05-31 23:00:00+00:00
0.0,2023-05-31 23:00:00+00:00,460.0,Łagisza,2023-04-28 23:00:00+00:00
0.0,2023-04-05 21:00:00+00:00,222.0,Pątnów 1,2023-04-05 20:30:00+00:00
0.0,2023-04-05 20:30:00+00:00,222.0,Pątnów 1,2023-04-05 20:15:00+00:00
0.0,2023-06-07 12:00:00+00:00,222.0,Pątnów 1,2023-04-05 21:00:00+00:00
0.0,2023-04-05 20:15:00+00:00,222.0,Pątnów 1,2023-04-05 20:01:00+00:00
0.0,2023-04-28 22:15:00+00:00,222.0,Pątnów 1,2023-04-28 22:01:00+00:00
0.0,2023-04-28 22:30:00+00:00,222.0,Pątnów 1,2023-04-28 22:15:00+00:00
0.0,2023-06-13 06:00:00+00:00,222.0,Pątnów 1,2023-04-28 23:00:00+00:00
0.0,2023-04-28 23:00:00+00:00,222.0,Pątnów 1,2023-04-28 22:30:00+00:00
0.0,2023-06-14 02:55:00+00:00,232.0,Dolna Odra,2023-06-14 02:45:00+00:00
