index,NL -> DE,NL -> NO,NL -> BE,NL -> DK,NL -> UK
2022-08-18 07:00:00+0000,2239.0,0.0,0.0,700.0,846.0
2022-08-18 07:15:00+0000,2613.0,,,,846.0
2022-08-18 07:30:00+0000,2946.0,,,,846.0
2022-08-18 07:45:00+0000,3018.0,,,,848.0
2022-08-18 08:00:00+0000,2897.0,0.0,151.0,700.0,921.0
2022-08-18 08:15:00+0000,3099.0,,,,922.0
2022-08-18 08:30:00+0000,3140.0,,,,922.0
2022-08-18 08:45:00+0000,3200.0,,,,921.0
2022-08-18 09:00:00+0000,3680.0,0.0,520.0,699.0,527.0
2022-08-18 09:15:00+0000,3864.0,,,,528.0
2022-08-18 09:30:00+0000,3794.0,,,,527.0
2022-08-18 09:45:00+0000,3789.0,,,,528.0
2022-08-18 10:00:00+0000,3798.0,0.0,393.0,699.0,535.0
2022-08-18 10:15:00+0000,3922.0,,,,536.0
2022-08-18 10:30:00+0000,3644.0,,,,535.0
2022-08-18 10:45:00+0000,3545.0,,,,535.0
2022-08-18 11:00:00+0000,2065.0,0.0,478.0,699.0,543.0
2022-08-18 11:15:00+0000,1998.0,,,,543.0
2022-08-18 11:30:00+0000,2817.0,,,,543.0
2022-08-18 11:45:00+0000,2745.0,,,,468.0
2022-08-18 12:00:00+0000,3218.0,0.0,392.0,699.0,315.0
2022-08-18 12:15:00+0000,3491.0,,,,315.0
2022-08-18 12:30:00+0000,3591.0,,,,316.0
2022-08-18 12:45:00+0000,3429.0,,,,316.0
2022-08-18 13:00:00+0000,3907.0,0.0,0.0,699.0,385.0
2022-08-18 13:15:00+0000,3889.0,,,,384.0
2022-08-18 13:30:00+0000,3805.0,,,,384.0
2022-08-18 13:45:00+0000,3953.0,,,,468.0
2022-08-18 14:00:00+0000,2780.0,0.0,0.0,699.0,875.0
2022-08-18 14:15:00+0000,2628.0,,,,875.0
2022-08-18 14:30:00+0000,2438.0,,,,875.0
2022-08-18 14:45:00+0000,2600.0,,,,721.0
2022-08-18 15:00:00+0000,2882.0,0.0,0.0,699.0,432.0
2022-08-18 15:15:00+0000,2914.0,,,,433.0
2022-08-18 15:30:00+0000,2943.0,,,,433.0
2022-08-18 15:45:00+0000,2881.0,,,,422.0
2022-08-18 16:00:00+0000,3123.0,0.0,0.0,699.0,404.0
2022-08-18 16:15:00+0000,3127.0,,,,404.0
2022-08-18 16:30:00+0000,3062.0,,,,405.0
2022-08-18 16:45:00+0000,3000.0,,,,305.0
2022-08-18 17:00:00+0000,3228.0,0.0,0.0,700.0,105.0
2022-08-18 17:15:00+0000,2998.0,,,,106.0
2022-08-18 17:30:00+0000,2953.0,,,,105.0
2022-08-18 17:45:00+0000,3010.0,,,,70.0
2022-08-18 18:00:00+0000,3124.0,0.0,0.0,700.0,0.0
2022-08-18 18:15:00+0000,2995.0,,,,0.0
2022-08-18 18:30:00+0000,2931.0,,,,0.0
2022-08-18 18:45:00+0000,2875.0,,,,0.0
2022-08-18 19:00:00+0000,2770.0,0.0,0.0,700.0,0.0
2022-08-18 19:15:00+0000,2715.0,,,,0.0
2022-08-18 19:30:00+0000,2663.0,,,,0.0
2022-08-18 19:45:00+0000,2593.0,,,,0.0
2022-08-18 20:00:00+0000,1937.0,0.0,155.0,678.0,0.0
2022-08-18 20:15:00+0000,2008.0,,,,0.0
2022-08-18 20:30:00+0000,1974.0,,,,0.0
2022-08-18 20:45:00+0000,2116.0,,,,0.0
2022-08-18 21:00:00+0000,2471.0,0.0,154.0,161.0,0.0
2022-08-18 21:15:00+0000,2675.0,,,,0.0
2022-08-18 21:30:00+0000,2558.0,,,,0.0
2022-08-18 21:45:00+0000,2650.0,,,,0.0
2022-08-18 22:00:00+0000,2828.0,0.0,0.0,0.0,0.0
2022-08-18 22:15:00+0000,2738.0,,,,0.0
2022-08-18 22:30:00+0000,2723.0,,,,0.0
2022-08-18 22:45:00+0000,2597.0,,,,0.0
2022-08-18 23:00:00+0000,2350.0,0.0,0.0,0.0,0.0
2022-08-18 23:15:00+0000,2275.0,,,,0.0
2022-08-18 23:30:00+0000,2238.0,,,,0.0
2022-08-18 23:45:00+0000,2129.0,,,,0.0
2022-08-19 00:00:00+0000,2246.0,0.0,0.0,25.0,0.0
2022-08-19 00:15:00+0000,2410.0,,,,0.0
2022-08-19 00:30:00+0000,2357.0,,,,0.0
2022-08-19 00:45:00+0000,2201.0,,,,0.0
2022-08-19 01:00:00+0000,2283.0,0.0,0.0,521.0,0.0
2022-08-19 01:15:00+0000,2314.0,,,,0.0
2022-08-19 01:30:00+0000,2380.0,,,,0.0
2022-08-19 01:45:00+0000,2429.0,,,,0.0
2022-08-19 02:00:00+0000,2619.0,0.0,0.0,68.0,0.0
2022-08-19 02:15:00+0000,2702.0,,,,0.0
2022-08-19 02:30:00+0000,2755.0,,,,0.0
2022-08-19 02:45:00+0000,2746.0,,,,0.0
2022-08-19 03:00:00+0000,2627.0,0.0,0.0,383.0,0.0
2022-08-19 03:15:00+0000,2618.0,,,,0.0
2022-08-19 03:30:00+0000,2638.0,,,,0.0
2022-08-19 03:45:00+0000,2653.0,,,,0.0
2022-08-19 04:00:00+0000,2907.0,0.0,0.0,591.0,0.0
2022-08-19 04:15:00+0000,2951.0,,,,0.0
2022-08-19 04:30:00+0000,3104.0,,,,0.0
2022-08-19 04:45:00+0000,3162.0,,,,0.0
2022-08-19 05:00:00+0000,2896.0,0.0,0.0,478.0,0.0
2022-08-19 05:15:00+0000,3071.0,,,,0.0
2022-08-19 05:30:00+0000,3164.0,,,,0.0
2022-08-19 05:45:00+0000,3168.0,,,,0.0
2022-08-19 06:00:00+0000,2572.0,0.0,0.0,695.0,0.0
2022-08-19 06:15:00+0000,2522.0,,,,0.0
2022-08-19 06:30:00+0000,2744.0,,,,0.0
2022-08-19 06:45:00+0000,2779.0,,,,0.0
2022-08-19 07:00:00+0000,2556.0,0.0,0.0,569.0,105.0
2022-08-19 07:15:00+0000,2868.0,,,,106.0
2022-08-19 07:30:00+0000,2926.0,,,,105.0
2022-08-19 07:45:00+0000,2987.0,,,,106.0
2022-08-19 08:00:00+0000,2739.0,0.0,28.0,434.0,470.0
2022-08-19 08:15:00+0000,2871.0,,,,469.0
2022-08-19 08:30:00+0000,2922.0,,,,469.0
2022-08-19 08:45:00+0000,2916.0,,,,437.0
2022-08-19 09:00:00+0000,3037.0,0.0,176.0,685.0,375.0
2022-08-19 09:15:00+0000,3099.0,,,,375.0
2022-08-19 09:30:00+0000,3125.0,,,,375.0
2022-08-19 09:45:00+0000,3174.0,,,,298.0
2022-08-19 10:00:00+0000,2958.0,0.0,415.0,659.0,144.0
2022-08-19 10:15:00+0000,2858.0,,,,143.0
2022-08-19 10:30:00+0000,2677.0,,,,144.0
2022-08-19 10:45:00+0000,2619.0,,,,145.0
2022-08-19 11:00:00+0000,2735.0,0.0,578.0,617.0,215.0
2022-08-19 11:15:00+0000,2801.0,,,,216.0
2022-08-19 11:30:00+0000,2803.0,,,,216.0
2022-08-19 11:45:00+0000,2684.0,,,,217.0
2022-08-19 12:00:00+0000,2234.0,0.0,855.0,699.0,369.0
2022-08-19 12:15:00+0000,2233.0,,,,369.0
2022-08-19 12:30:00+0000,2177.0,,,,369.0
2022-08-19 12:45:00+0000,2261.0,,,,246.0
2022-08-19 13:00:00+0000,2446.0,0.0,63.0,698.0,1.0
2022-08-19 13:15:00+0000,2521.0,,,,1.0
2022-08-19 13:30:00+0000,2530.0,,,,0.0
2022-08-19 13:45:00+0000,2278.0,,,,0.0
2022-08-19 14:00:00+0000,2862.0,0.0,0.0,659.0,0.0
2022-08-19 14:15:00+0000,3134.0,,,,0.0
2022-08-19 14:30:00+0000,3132.0,,,,0.0
2022-08-19 14:45:00+0000,3008.0,,,,0.0
2022-08-19 15:00:00+0000,2957.0,0.0,0.0,624.0,0.0
2022-08-19 15:15:00+0000,2863.0,,,,0.0
2022-08-19 15:30:00+0000,2851.0,,,,0.0
2022-08-19 15:45:00+0000,2759.0,,,,0.0
2022-08-19 16:00:00+0000,2501.0,0.0,0.0,671.0,490.0
2022-08-19 16:15:00+0000,2662.0,,,,489.0
2022-08-19 16:30:00+0000,2848.0,,,,489.0
2022-08-19 16:45:00+0000,2711.0,,,,463.0
2022-08-19 17:00:00+0000,3443.0,0.0,0.0,8.0,410.0
2022-08-19 17:15:00+0000,3453.0,,,,410.0
2022-08-19 17:30:00+0000,3185.0,,,,410.0
2022-08-19 17:45:00+0000,2899.0,,,,321.0
2022-08-19 18:00:00+0000,3222.0,0.0,0.0,0.0,143.0
2022-08-19 18:15:00+0000,3140.0,,,,142.0
2022-08-19 18:30:00+0000,3247.0,,,,143.0
2022-08-19 18:45:00+0000,3233.0,,,,130.0
2022-08-19 19:00:00+0000,2791.0,0.0,0.0,0.0,106.0
2022-08-19 19:15:00+0000,2689.0,,,,105.0
2022-08-19 19:30:00+0000,2725.0,,,,106.0
2022-08-19 19:45:00+0000,2681.0,,,,107.0
2022-08-19 20:00:00+0000,2424.0,0.0,0.0,34.0,188.0
2022-08-19 20:15:00+0000,2319.0,,,,187.0
2022-08-19 20:30:00+0000,2111.0,,,,188.0
2022-08-19 20:45:00+0000,2053.0,,,,43.0
2022-08-19 21:00:00+0000,2441.0,0.0,0.0,0.0,0.0
2022-08-19 21:15:00+0000,2290.0,,,,0.0
2022-08-19 21:30:00+0000,2127.0,,,,0.0
2022-08-19 21:45:00+0000,2016.0,,,,0.0
2022-08-19 22:00:00+0000,1048.0,0.0,0.0,0.0,107.0
2022-08-19 22:15:00+0000,1112.0,,,,107.0
2022-08-19 22:30:00+0000,985.0,,,,107.0
2022-08-19 22:45:00+0000,1085.0,,,,15.0
2022-08-19 23:00:00+0000,611.0,0.0,0.0,0.0,0.0
2022-08-19 23:15:00+0000,481.0,,,,0.0
2022-08-19 23:30:00+0000,408.0,,,,0.0
2022-08-19 23:45:00+0000,371.0,,,,0.0
2022-08-20 00:00:00+0000,739.0,0.0,0.0,0.0,0.0
2022-08-20 00:15:00+0000,853.0,,,,0.0
2022-08-20 00:30:00+0000,911.0,,,,0.0
2022-08-20 00:45:00+0000,938.0,,,,0.0
2022-08-20 01:00:00+0000,959.0,0.0,0.0,10.0,0.0
2022-08-20 01:15:00+0000,988.0,,,,0.0
2022-08-20 01:30:00+0000,943.0,,,,0.0
2022-08-20 01:45:00+0000,958.0,,,,0.0
2022-08-20 02:00:00+0000,1137.0,0.0,0.0,0.0,0.0
2022-08-20 02:15:00+0000,1169.0,,,,0.0
2022-08-20 02:30:00+0000,1162.0,,,,0.0
2022-08-20 02:45:00+0000,1127.0,,,,0.0
2022-08-20 03:00:00+0000,1068.0,0.0,0.0,25.0,0.0
2022-08-20 03:15:00+0000,1080.0,,,,0.0
2022-08-20 03:30:00+0000,1048.0,,,,0.0
2022-08-20 03:45:00+0000,1069.0,,,,0.0
2022-08-20 04:00:00+0000,982.0,0.0,0.0,31.0,0.0
2022-08-20 04:15:00+0000,987.0,,,,0.0
2022-08-20 04:30:00+0000,957.0,,,,0.0
2022-08-20 04:45:00+0000,981.0,,,,0.0
2022-08-20 05:00:00+0000,1165.0,0.0,0.0,17.0,0.0
2022-08-20 05:15:00+0000,1380.0,,,,0.0
2022-08-20 05:30:00+0000,1439.0,,,,0.0
2022-08-20 05:45:00+0000,1481.0,,,,0.0
2022-08-20 06:00:00+0000,1840.0,0.0,0.0,9.0,0.0
2022-08-20 06:15:00+0000,1983.0,,,,0.0
2022-08-20 06:30:00+0000,2097.0,,,,0.0
2022-08-20 06:45:00+0000,2140.0,,,,0.0
2022-08-20 07:00:00+0000,2366.0,0.0,0.0,83.0,0.0
2022-08-20 07:15:00+0000,2610.0,,,,0.0
2022-08-20 07:30:00+0000,2744.0,,,,0.0
2022-08-20 07:45:00+0000,2757.0,,,,0.0
2022-08-20 08:00:00+0000,2986.0,0.0,0.0,75.0,0.0
2022-08-20 08:15:00+0000,3484.0,,,,0.0
2022-08-20 08:30:00+0000,3560.0,,,,0.0
2022-08-20 08:45:00+0000,3573.0,,,,0.0
2022-08-20 09:00:00+0000,3425.0,0.0,0.0,242.0,0.0
2022-08-20 09:15:00+0000,3560.0,,,,0.0
2022-08-20 09:30:00+0000,3539.0,,,,0.0
2022-08-20 09:45:00+0000,3474.0,,,,0.0
2022-08-20 10:00:00+0000,2832.0,0.0,87.0,630.0,1.0
2022-08-20 10:15:00+0000,2791.0,,,,1.0
2022-08-20 10:30:00+0000,2767.0,,,,1.0
2022-08-20 10:45:00+0000,2812.0,,,,1.0
2022-08-20 11:00:00+0000,2900.0,0.0,195.0,25.0,1.0
2022-08-20 11:15:00+0000,2943.0,,,,1.0
2022-08-20 11:30:00+0000,2970.0,,,,1.0
2022-08-20 11:45:00+0000,2908.0,,,,1.0
2022-08-20 12:00:00+0000,2690.0,0.0,103.0,677.0,1.0
2022-08-20 12:15:00+0000,2724.0,,,,1.0
2022-08-20 12:30:00+0000,2722.0,,,,1.0
2022-08-20 12:45:00+0000,2561.0,,,,1.0
2022-08-20 13:00:00+0000,2676.0,0.0,3.0,699.0,0.0
2022-08-20 13:15:00+0000,2625.0,,,,0.0
2022-08-20 13:30:00+0000,2640.0,,,,0.0
2022-08-20 13:45:00+0000,2714.0,,,,0.0
2022-08-20 14:00:00+0000,2918.0,0.0,0.0,657.0,0.0
2022-08-20 14:15:00+0000,2939.0,,,,0.0
2022-08-20 14:30:00+0000,2792.0,,,,0.0
2022-08-20 14:45:00+0000,2733.0,,,,0.0
2022-08-20 15:00:00+0000,2865.0,0.0,0.0,0.0,0.0
2022-08-20 15:15:00+0000,2681.0,,,,0.0
2022-08-20 15:30:00+0000,2551.0,,,,0.0
2022-08-20 15:45:00+0000,2502.0,,,,0.0
2022-08-20 16:00:00+0000,2195.0,0.0,0.0,25.0,0.0
2022-08-20 16:15:00+0000,2057.0,,,,0.0
2022-08-20 16:30:00+0000,2063.0,,,,0.0
2022-08-20 16:45:00+0000,1953.0,,,,0.0
2022-08-20 17:00:00+0000,1888.0,0.0,0.0,0.0,287.0
2022-08-20 17:15:00+0000,1781.0,,,,288.0
2022-08-20 17:30:00+0000,1715.0,,,,288.0
2022-08-20 17:45:00+0000,1639.0,,,,192.0
2022-08-20 18:00:00+0000,1491.0,0.0,0.0,0.0,0.0
2022-08-20 18:15:00+0000,1314.0,,,,0.0
2022-08-20 18:30:00+0000,1245.0,,,,0.0
2022-08-20 18:45:00+0000,1168.0,,,,0.0
2022-08-20 19:00:00+0000,1122.0,0.0,0.0,0.0,0.0
2022-08-20 19:15:00+0000,1025.0,,,,0.0
2022-08-20 19:30:00+0000,980.0,,,,0.0
2022-08-20 19:45:00+0000,917.0,,,,0.0
2022-08-20 20:00:00+0000,755.0,0.0,0.0,31.0,0.0
2022-08-20 20:15:00+0000,724.0,,,,0.0
2022-08-20 20:30:00+0000,616.0,,,,0.0
2022-08-20 20:45:00+0000,646.0,,,,0.0
2022-08-20 21:00:00+0000,319.0,0.0,0.0,661.0,0.0
2022-08-20 21:15:00+0000,293.0,,,,0.0
2022-08-20 21:30:00+0000,224.0,,,,0.0
2022-08-20 21:45:00+0000,287.0,,,,0.0
2022-08-20 22:00:00+0000,555.0,0.0,0.0,0.0,0.0
2022-08-20 22:15:00+0000,516.0,,,,0.0
2022-08-20 22:30:00+0000,479.0,,,,0.0
2022-08-20 22:45:00+0000,454.0,,,,0.0
2022-08-20 23:00:00+0000,663.0,0.0,0.0,0.0,0.0
2022-08-20 23:15:00+0000,706.0,,,,0.0
2022-08-20 23:30:00+0000,713.0,,,,0.0
2022-08-20 23:45:00+0000,730.0,,,,0.0
2022-08-21 00:00:00+0000,787.0,0.0,0.0,0.0,0.0
2022-08-21 00:15:00+0000,875.0,,,,0.0
2022-08-21 00:30:00+0000,848.0,,,,0.0
2022-08-21 00:45:00+0000,854.0,,,,0.0
2022-08-21 01:00:00+0000,833.0,0.0,0.0,0.0,0.0
2022-08-21 01:15:00+0000,1035.0,,,,0.0
2022-08-21 01:30:00+0000,1355.0,,,,0.0
2022-08-21 01:45:00+0000,1412.0,,,,0.0
2022-08-21 02:00:00+0000,1358.0,0.0,0.0,0.0,0.0
2022-08-21 02:15:00+0000,1379.0,,,,0.0
2022-08-21 02:30:00+0000,1350.0,,,,0.0
2022-08-21 02:45:00+0000,1374.0,,,,0.0
2022-08-21 03:00:00+0000,1256.0,0.0,0.0,0.0,0.0
2022-08-21 03:15:00+0000,1305.0,,,,0.0
2022-08-21 03:30:00+0000,1271.0,,,,0.0
2022-08-21 03:45:00+0000,1350.0,,,,0.0
2022-08-21 04:00:00+0000,1357.0,0.0,0.0,0.0,0.0
2022-08-21 04:15:00+0000,1365.0,,,,0.0
2022-08-21 04:30:00+0000,1392.0,,,,0.0
2022-08-21 04:45:00+0000,1439.0,,,,0.0
2022-08-21 05:00:00+0000,1530.0,0.0,0.0,0.0,0.0
2022-08-21 05:15:00+0000,1697.0,,,,0.0
2022-08-21 05:30:00+0000,1532.0,,,,0.0
2022-08-21 05:45:00+0000,1504.0,,,,0.0
2022-08-21 06:00:00+0000,1378.0,0.0,0.0,0.0,115.0
2022-08-21 06:15:00+0000,1451.0,,,,115.0
2022-08-21 06:30:00+0000,1450.0,,,,115.0
2022-08-21 06:45:00+0000,1531.0,,,,249.0
2022-08-21 07:00:00+0000,1080.0,0.0,418.0,0.0,1005.0
2022-08-21 07:15:00+0000,1245.0,,,,1005.0
2022-08-21 07:30:00+0000,1140.0,,,,1004.0
2022-08-21 07:45:00+0000,1212.0,,,,1011.0
2022-08-21 08:00:00+0000,974.0,0.0,1155.0,22.0,1025.0
2022-08-21 08:15:00+0000,1055.0,,,,1025.0
2022-08-21 08:30:00+0000,1095.0,,,,1025.0
2022-08-21 08:45:00+0000,1084.0,,,,1025.0
2022-08-21 09:00:00+0000,589.0,0.0,1646.0,667.0,1025.0
2022-08-21 09:15:00+0000,640.0,,,,1025.0
2022-08-21 09:30:00+0000,720.0,,,,1026.0
2022-08-21 09:45:00+0000,695.0,,,,1025.0
2022-08-21 10:00:00+0000,631.0,0.0,1660.0,667.0,1026.0
2022-08-21 10:15:00+0000,643.0,,,,1026.0
2022-08-21 10:30:00+0000,633.0,,,,1026.0
2022-08-21 10:45:00+0000,618.0,,,,1046.0
2022-08-21 11:00:00+0000,435.0,0.0,1690.0,689.0,1086.0
2022-08-21 11:15:00+0000,380.0,,,,1087.0
2022-08-21 11:30:00+0000,384.0,,,,1086.0
2022-08-21 11:45:00+0000,317.0,,,,1086.0
2022-08-21 12:00:00+0000,161.0,0.0,1796.0,699.0,1087.0
2022-08-21 12:15:00+0000,0.0,,,,1087.0
2022-08-21 12:30:00+0000,0.0,,,,1087.0
2022-08-21 12:45:00+0000,0.0,,,,1087.0
2022-08-21 13:00:00+0000,0.0,0.0,2088.0,670.0,1026.0
2022-08-21 13:15:00+0000,0.0,,,,1025.0
2022-08-21 13:30:00+0000,0.0,,,,1026.0
2022-08-21 13:45:00+0000,0.0,,,,1026.0
2022-08-21 14:00:00+0000,187.0,0.0,911.0,0.0,1026.0
2022-08-21 14:15:00+0000,149.0,,,,1025.0
2022-08-21 14:30:00+0000,0.0,,,,1025.0
2022-08-21 14:45:00+0000,8.0,,,,1025.0
2022-08-21 15:00:00+0000,14.0,0.0,313.0,0.0,1026.0
2022-08-21 15:15:00+0000,0.0,,,,1026.0
2022-08-21 15:30:00+0000,0.0,,,,1027.0
2022-08-21 15:45:00+0000,0.0,,,,1010.0
2022-08-21 16:00:00+0000,130.0,0.0,0.0,0.0,977.0
2022-08-21 16:15:00+0000,48.0,,,,977.0
2022-08-21 16:30:00+0000,255.0,,,,977.0
2022-08-21 16:45:00+0000,163.0,,,,977.0
2022-08-21 17:00:00+0000,589.0,0.0,0.0,0.0,519.0
2022-08-21 17:15:00+0000,629.0,,,,520.0
2022-08-21 17:30:00+0000,762.0,,,,520.0
2022-08-21 17:45:00+0000,670.0,,,,522.0
2022-08-21 18:00:00+0000,572.0,0.0,0.0,0.0,956.0
2022-08-21 18:15:00+0000,652.0,,,,956.0
2022-08-21 18:30:00+0000,635.0,,,,956.0
2022-08-21 18:45:00+0000,617.0,,,,832.0
2022-08-21 19:00:00+0000,380.0,0.0,0.0,0.0,587.0
2022-08-21 19:15:00+0000,321.0,,,,586.0
2022-08-21 19:30:00+0000,327.0,,,,586.0
2022-08-21 19:45:00+0000,316.0,,,,738.0
2022-08-21 20:00:00+0000,324.0,0.0,77.0,0.0,1026.0
2022-08-21 20:15:00+0000,346.0,,,,1025.0
2022-08-21 20:30:00+0000,342.0,,,,1025.0
2022-08-21 20:45:00+0000,329.0,,,,934.0
2022-08-21 21:00:00+0000,60.0,0.0,356.0,0.0,482.0
2022-08-21 21:15:00+0000,0.0,,,,483.0
2022-08-21 21:30:00+0000,0.0,,,,482.0
2022-08-21 21:45:00+0000,3.0,,,,320.0
2022-08-21 22:00:00+0000,73.0,0.0,0.0,0.0,0.0
2022-08-21 22:15:00+0000,93.0,,,,0.0
2022-08-21 22:30:00+0000,21.0,,,,0.0
2022-08-21 22:45:00+0000,0.0,,,,0.0
2022-08-21 23:00:00+0000,0.0,0.0,0.0,25.0,158.0
2022-08-21 23:15:00+0000,0.0,,,,158.0
2022-08-21 23:30:00+0000,0.0,,,,158.0
2022-08-21 23:45:00+0000,0.0,,,,105.0
2022-08-22 00:00:00+0000,0.0,0.0,449.0,673.0,0.0
2022-08-22 00:15:00+0000,0.0,,,,0.0
2022-08-22 00:30:00+0000,0.0,,,,0.0
2022-08-22 00:45:00+0000,0.0,,,,0.0
2022-08-22 01:00:00+0000,0.0,0.0,125.0,637.0,0.0
2022-08-22 01:15:00+0000,0.0,,,,0.0
2022-08-22 01:30:00+0000,0.0,,,,0.0
2022-08-22 01:45:00+0000,0.0,,,,0.0
2022-08-22 02:00:00+0000,0.0,0.0,0.0,0.0,0.0
2022-08-22 02:15:00+0000,0.0,,,,0.0
2022-08-22 02:30:00+0000,0.0,,,,0.0
2022-08-22 02:45:00+0000,0.0,,,,0.0
2022-08-22 03:00:00+0000,74.0,0.0,0.0,33.0,0.0
2022-08-22 03:15:00+0000,208.0,,,,0.0
2022-08-22 03:30:00+0000,380.0,,,,0.0
2022-08-22 03:45:00+0000,489.0,,,,0.0
2022-08-22 04:00:00+0000,236.0,0.0,0.0,672.0,0.0
2022-08-22 04:15:00+0000,550.0,,,,0.0
2022-08-22 04:30:00+0000,878.0,,,,0.0
2022-08-22 04:45:00+0000,1014.0,,,,0.0
2022-08-22 05:00:00+0000,1859.0,0.0,0.0,31.0,0.0
2022-08-22 05:15:00+0000,1963.0,,,,0.0
2022-08-22 05:30:00+0000,1972.0,,,,0.0
2022-08-22 05:45:00+0000,1911.0,,,,0.0
2022-08-22 06:00:00+0000,1065.0,0.0,139.0,20.0,373.0
2022-08-22 06:15:00+0000,1045.0,,,,373.0
2022-08-22 06:30:00+0000,1069.0,,,,373.0
2022-08-22 06:45:00+0000,984.0,,,,373.0
2022-08-22 07:00:00+0000,544.0,0.0,890.0,660.0,392.0
2022-08-22 07:15:00+0000,540.0,,,,392.0
2022-08-22 07:30:00+0000,564.0,,,,392.0
2022-08-22 07:45:00+0000,550.0,,,,404.0
2022-08-22 08:00:00+0000,478.0,0.0,1261.0,629.0,459.0
2022-08-22 08:15:00+0000,585.0,,,,459.0
2022-08-22 08:30:00+0000,871.0,,,,460.0
2022-08-22 08:45:00+0000,823.0,,,,507.0
2022-08-22 09:00:00+0000,406.0,0.0,1908.0,700.0,741.0
2022-08-22 09:15:00+0000,442.0,,,,741.0
2022-08-22 09:30:00+0000,531.0,,,,741.0
2022-08-22 09:45:00+0000,593.0,,,,772.0
2022-08-22 10:00:00+0000,429.0,0.0,1419.0,699.0,923.0
2022-08-22 10:15:00+0000,561.0,,,,924.0
2022-08-22 10:30:00+0000,398.0,,,,924.0
2022-08-22 10:45:00+0000,460.0,,,,851.0
2022-08-22 11:00:00+0000,621.0,0.0,1665.0,694.0,499.0
2022-08-22 11:15:00+0000,570.0,,,,499.0
2022-08-22 11:30:00+0000,544.0,,,,499.0
2022-08-22 11:45:00+0000,519.0,,,,488.0
2022-08-22 12:00:00+0000,607.0,0.0,1408.0,696.0,467.0
2022-08-22 12:15:00+0000,640.0,,,,467.0
2022-08-22 12:30:00+0000,692.0,,,,467.0
2022-08-22 12:45:00+0000,794.0,,,,394.0
2022-08-22 13:00:00+0000,1561.0,0.0,900.0,650.0,249.0
2022-08-22 13:15:00+0000,1535.0,,,,249.0
2022-08-22 13:30:00+0000,1504.0,,,,249.0
2022-08-22 13:45:00+0000,1322.0,,,,249.0
2022-08-22 14:00:00+0000,2093.0,0.0,331.0,496.0,251.0
2022-08-22 14:15:00+0000,2131.0,,,,251.0
2022-08-22 14:30:00+0000,2077.0,,,,251.0
2022-08-22 14:45:00+0000,1916.0,,,,218.0
2022-08-22 15:00:00+0000,2051.0,0.0,208.0,270.0,152.0
2022-08-22 15:15:00+0000,1787.0,,,,152.0
2022-08-22 15:30:00+0000,1629.0,,,,152.0
2022-08-22 15:45:00+0000,1513.0,,,,259.0
2022-08-22 16:00:00+0000,920.0,0.0,3.0,700.0,473.0
2022-08-22 16:15:00+0000,852.0,,,,473.0
2022-08-22 16:30:00+0000,842.0,,,,473.0
2022-08-22 16:45:00+0000,721.0,,,,470.0
2022-08-22 17:00:00+0000,706.0,0.0,0.0,684.0,348.0
2022-08-22 17:15:00+0000,606.0,,,,349.0
2022-08-22 17:30:00+0000,575.0,,,,349.0
2022-08-22 17:45:00+0000,505.0,,,,269.0
2022-08-22 18:00:00+0000,1110.0,0.0,0.0,336.0,106.0
2022-08-22 18:15:00+0000,1052.0,,,,107.0
2022-08-22 18:30:00+0000,978.0,,,,106.0
2022-08-22 18:45:00+0000,826.0,,,,106.0
2022-08-22 19:00:00+0000,141.0,0.0,710.0,489.0,107.0
2022-08-22 19:15:00+0000,97.0,,,,106.0
2022-08-22 19:30:00+0000,52.0,,,,106.0
2022-08-22 19:45:00+0000,37.0,,,,107.0
2022-08-22 20:00:00+0000,211.0,0.0,1047.0,1.0,106.0
2022-08-22 20:15:00+0000,213.0,,,,106.0
2022-08-22 20:30:00+0000,185.0,,,,107.0
2022-08-22 20:45:00+0000,87.0,,,,106.0
2022-08-22 21:00:00+0000,122.0,0.0,925.0,0.0,106.0
2022-08-22 21:15:00+0000,93.0,,,,105.0
2022-08-22 21:30:00+0000,138.0,,,,107.0
2022-08-22 21:45:00+0000,260.0,,,,106.0
2022-08-22 22:00:00+0000,489.0,0.0,36.0,0.0,106.0
2022-08-22 22:15:00+0000,587.0,,,,106.0
2022-08-22 22:30:00+0000,464.0,,,,106.0
2022-08-22 22:45:00+0000,383.0,,,,71.0
2022-08-22 23:00:00+0000,610.0,0.0,0.0,0.0,0.0
2022-08-22 23:15:00+0000,714.0,,,,0.0
2022-08-22 23:30:00+0000,697.0,,,,0.0
2022-08-22 23:45:00+0000,701.0,,,,0.0
2022-08-23 00:00:00+0000,684.0,0.0,0.0,0.0,0.0
2022-08-23 00:15:00+0000,781.0,,,,0.0
2022-08-23 00:30:00+0000,798.0,,,,0.0
2022-08-23 00:45:00+0000,823.0,,,,0.0
2022-08-23 01:00:00+0000,1119.0,0.0,0.0,0.0,0.0
2022-08-23 01:15:00+0000,1203.0,,,,0.0
2022-08-23 01:30:00+0000,1181.0,,,,0.0
2022-08-23 01:45:00+0000,1225.0,,,,0.0
2022-08-23 02:00:00+0000,1252.0,0.0,0.0,0.0,0.0
2022-08-23 02:15:00+0000,1354.0,,,,0.0
2022-08-23 02:30:00+0000,1327.0,,,,0.0
2022-08-23 02:45:00+0000,1370.0,,,,0.0
2022-08-23 03:00:00+0000,1324.0,0.0,0.0,0.0,0.0
