electrical_capacity,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,data_source,nuts_1_region,nuts_2_region,nuts_3_region,lon,lat,municipality,county,commissioning_date,site_name,se_vindbrukskollen_id,manufacturer
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.91632688378384,65.37266231916487,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.92077243767252,65.37906030169694,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.75,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.70329355008272,57.01568810182841,Falkenberg,Hallands län,2013-08-14,Askomebjär,1382-V-002,GE Wind Energy
2.75,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.70577749010438,57.01994208057566,Falkenberg,Hallands län,2013-08-14,Askomebjär,1382-V-002,GE Wind Energy
2.75,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.73324050939573,56.99446360186981,Falkenberg,Hallands län,2013-08-14,Askomebjär,1382-V-002,GE Wind Energy
2.75,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.72551627767809,57.00736703407517,Falkenberg,Hallands län,2013-08-14,Askomebjär,1382-V-002,GE Wind Energy
2.75,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.74234441399659,57.0090339199449,Falkenberg,Hallands län,2013-08-14,Askomebjär,1382-V-002,GE Wind Energy
2.75,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.70693644937756,57.01244997494354,Falkenberg,Hallands län,2013-08-14,Askomebjär,1382-V-002,GE Wind Energy
2.75,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.73466075899273,57.00947396052981,Falkenberg,Hallands län,2013-08-14,Askomebjär,1382-V-002,GE Wind Energy
2.75,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.73015462736339,56.99828320044384,Falkenberg,Hallands län,2013-08-14,Askomebjär,1382-V-002,GE Wind Energy
2.75,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.70590800665058,57.00862682174831,Falkenberg,Hallands län,2013-08-14,Askomebjär,1382-V-002,GE Wind Energy
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.05749046418641,55.91235452234883,Svalöv,Skåne län,2013-09-01,Svalöv,1214-V-041,
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.05353366369535,55.91197847992076,Svalöv,Skåne län,2013-09-01,Svalöv,1214-V-041,
2.2,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE221,15.09851796653707,56.16975195121579,Ronneby,Blekinge län,2013-09-13,Väbynäs,1081-V-004,
0.04,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.72347654062123,58.01338647377681,Vårgårda,Västra Götalands län,2013-09-15,Uggletorp,1442-V-011,
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,13.72372387466222,57.40010206618406,Gnosjö,Jönköpings län,2013-09-16,Knuts kulle,0617-V-003,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,13.71947722485551,57.39750369027039,Gnosjö,Jönköpings län,2013-09-16,Knuts kulle,0617-V-003,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,13.72755450744335,57.40264847842763,Gnosjö,Jönköpings län,2013-09-16,Knuts kulle,0617-V-003,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.1300173590123,58.31542675288178,Vara,Västra Götalands län,2013-09-22,Bystorp Vind,1470-V-054,Vestas
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.85129739473301,63.64679504030372,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.83640308150618,63.65808954678806,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.79568482746112,63.65841821742333,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.81026477853913,63.65564713585091,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.85260092263713,63.6499028337812,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.86634592308209,63.64366362309941,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.77914910417818,63.67028850389904,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.85940573881697,63.6578571516705,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.84595472224507,63.6548480135025,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.81766816588802,63.66754307834211,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.79889240214374,63.66473291680673,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.81763815800275,63.64862044005955,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.81944756498629,63.65227302745485,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.82961119696227,63.66235152391113,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.84188367314153,63.66175664430313,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.80174189454314,63.66120776455632,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.80544518844726,63.67829230556156,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.85785390604889,63.65455631964738,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.79651950012505,63.67717522267116,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.79599956823081,63.67364914669219,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.78813821344067,63.67157332963165,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.81064560450036,63.66304693666363,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.85539214335676,63.64308100582224,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.81114364133404,63.64643149610705,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.82030896888732,63.65587068833609,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,15.81207879376134,63.65875051459281,Sollefteå,Västernorrland län,2013-09-26,Stamåsen,2283-V-031,Siemens
2.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.84054515513899,57.34909081305516,Mark,Västra Götalands län,2013-09-26,Stora Farsnäs,1463-V-004,Fuhrländer
2.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.8413823131128,57.34494464195033,Mark,Västra Götalands län,2013-09-26,Stora Farsnäs,1463-V-004,Fuhrländer
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.69469796857614,56.72649337499924,Borgholm,Kalmar län,2013-09-28,Lerkaka,0885-V-031,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.69270271837512,56.72292424688172,Borgholm,Kalmar län,2013-09-28,Lerkaka,0885-V-031,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.69062617414669,56.71935574156588,Borgholm,Kalmar län,2013-09-28,Lerkaka,0885-V-031,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.68869632228258,56.71575915698282,Borgholm,Kalmar län,2013-09-28,Lerkaka,0885-V-031,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.68668668551739,56.71222598257081,Borgholm,Kalmar län,2013-09-28,Lerkaka,0885-V-031,Vestas
3.2,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE331,20.99599190074906,64.17029464856702,Robertsfors,Västerbottens län,2013-10-01,Granberget 2,2409-V-002,Senvion
3.2,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE331,20.99999287197939,64.17491385636929,Robertsfors,Västerbottens län,2013-10-01,Granberget 2,2409-V-002,Senvion
3.2,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE331,20.98535304116699,64.17036503083436,Robertsfors,Västerbottens län,2013-10-01,Granberget 2,2409-V-002,Senvion
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.95281252519371,57.48998302649502,Vetlanda,Jönköpings län,2013-10-01,Stensåsa,0685-V-007,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.96157388243322,57.48824612332481,Vetlanda,Jönköpings län,2013-10-01,Stensåsa,0685-V-007,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.96359135949065,57.49548810089765,Vetlanda,Jönköpings län,2013-10-01,Stensåsa,0685-V-007,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.95389595657516,57.48642543496373,Vetlanda,Jönköpings län,2013-10-01,Stensåsa,0685-V-007,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.94523985216112,57.48865644343857,Vetlanda,Jönköpings län,2013-10-01,Stensåsa,0685-V-007,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.96592266390206,57.49129226719405,Vetlanda,Jönköpings län,2013-10-01,Stensåsa,0685-V-007,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.95873334711261,57.49209722360607,Vetlanda,Jönköpings län,2013-10-01,Stensåsa,0685-V-007,Vestas
0.04,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE122,17.25690015127493,59.09455654825212,Gnesta,Södermanlands län,2013-10-08,Lebro,0461-V-002,WindEn
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,14.07581294671363,58.57659419137865,Töreboda,Västra Götalands län,2013-10-30,Underbacken,1473-V-016,Wind world a/s
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,14.07577531989927,58.57792394150859,Töreboda,Västra Götalands län,2013-10-30,Underbacken,1473-V-016,Wind world a/s
0.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,14.07474515739673,58.57472027645541,Töreboda,Västra Götalands län,2013-10-30,Underbacken,1473-V-016,Wind world a/s
1.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,14.86120485311497,58.29250173186531,Mjölby,Östergötlands län,2013-11-01,STRÖMMESTAD,0586-V-077,Vestas
1.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,14.86247706939411,58.2964805395083,Mjölby,Östergötlands län,2013-11-01,STRÖMMESTAD,0586-V-077,Vestas
1.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.21766270687043,56.54194889388792,Laholm,Hallands län,2013-12-01,Skogaby,1381-V-013,Vestas
1.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.19957339980043,56.53857002692617,Laholm,Hallands län,2013-12-01,Skogaby,1381-V-013,Vestas
1.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.20909995091864,56.54037906246234,Laholm,Hallands län,2013-12-01,Skogaby,1381-V-013,Vestas
1.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,13.20448281868377,56.54377200005518,Laholm,Hallands län,2013-12-01,Skogaby,1381-V-013,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE122,15.86342878484573,59.13184627711556,Vingåker,Södermanlands län,2013-12-03,Stavhälla,0428-V-004,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.2850033700476,57.21333883516908,Varberg,Hallands län,2013-12-30,Västra Derome,1383-V-014,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.26503211229098,57.19648522125352,Varberg,Hallands län,2013-12-30,Västra Derome,1383-V-014,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.26887508227611,57.19982237011491,Varberg,Hallands län,2013-12-30,Västra Derome,1383-V-014,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.27267309562845,57.20332917461698,Varberg,Hallands län,2013-12-30,Västra Derome,1383-V-014,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.276651060158,57.20687570800513,Varberg,Hallands län,2013-12-30,Västra Derome,1383-V-014,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.28086720240035,57.21012169377249,Varberg,Hallands län,2013-12-30,Västra Derome,1383-V-014,Vestas
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,15.95940077690705,61.72186368061615,Ljusdal,Gävleborgs län,2014-01-01,Vindpark Svartvallsberget,2161-V-010,Gamesa
1.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE331,17.2377474136409,64.22754119118297,Åsele,Västerbottens län,2014-01-01,Storberget,2463-V-001,Vestas
1.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE331,17.23050287799812,64.23700245576354,Åsele,Västerbottens län,2014-01-01,Storberget,2463-V-001,Vestas
1.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE331,17.22732697482334,64.23334211303114,Åsele,Västerbottens län,2014-01-01,Storberget,2463-V-001,Vestas
1.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE331,17.2340632284259,64.23122881947808,Åsele,Västerbottens län,2014-01-01,Storberget,2463-V-001,Vestas
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE121,17.31123550827253,59.68816370675641,Enköping,Uppsala län,2014-01-01,Litslena djurby,0381-V-005,
2.2,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.97416767274515,57.93204597805907,Tranås,Jönköpings län,2014-01-01,Skogsvind,0687-V-001,Eno
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,15.96917991308111,61.73140098684625,Ljusdal,Gävleborgs län,2014-01-01,Vindpark Svartvallsberget,2161-V-010,Gamesa
2.2,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.96818993803699,57.93468591374313,Tranås,Jönköpings län,2014-01-01,Skogsvind,0687-V-001,Eno
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,15.99237827329573,61.72943056536628,Ljusdal,Gävleborgs län,2014-01-01,Vindpark Svartvallsberget,2161-V-010,Gamesa
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,16.01412954447923,60.70352831391424,Falun,Dalarnas län,2014-01-01,Trollberget,2080-V-008,
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,16.66881450127125,60.8109787173028,Ockelbo,Gävleborgs län,2014-01-01,Mårtensklack,2101-V-001,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,15.98777747768301,61.72642035117723,Ljusdal,Gävleborgs län,2014-01-01,Vindpark Svartvallsberget,2161-V-010,Gamesa
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.20011089499337,57.3337088753439,Kungsbacka,Hallands län,2014-01-01,Almedal,1384-V-001,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,15.96144358926635,61.72913023545729,Ljusdal,Gävleborgs län,2014-01-01,Vindpark Svartvallsberget,2161-V-010,Gamesa
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,15.95347975146368,61.73170855033706,Ljusdal,Gävleborgs län,2014-01-01,Vindpark Svartvallsberget,2161-V-010,Gamesa
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,15.96152695213241,61.73362744382411,Ljusdal,Gävleborgs län,2014-01-01,Vindpark Svartvallsberget,2161-V-010,Gamesa
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,15.96539731134068,61.73754143420584,Ljusdal,Gävleborgs län,2014-01-01,Vindpark Svartvallsberget,2161-V-010,Gamesa
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,15.95695615681091,61.73699908739216,Ljusdal,Gävleborgs län,2014-01-01,Vindpark Svartvallsberget,2161-V-010,Gamesa
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.12520620871315,57.3729549824117,Vetlanda,Jönköpings län,2014-01-01,Erikshester,0685-V-018,GE Wind Energy
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.03415404564767,56.58708858480335,Kalmar,Kalmar län,2014-01-01,Mortorp,0880-V-025,Sinovel
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,15.95568952438714,61.72544474151023,Ljusdal,Gävleborgs län,2014-01-01,Vindpark Svartvallsberget,2161-V-010,Gamesa
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.01724292870013,56.59485986128176,Kalmar,Kalmar län,2014-01-01,Mortorp,0880-V-025,Sinovel
0.04,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.02714677785946,55.95967062158383,Kristianstad,Skåne län,2014-01-01,Nöbbelöv,1290-V-099,
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,16.6618885039337,60.80963189747231,Ockelbo,Gävleborgs län,2014-01-01,Mårtensklack,2101-V-001,Enercon
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,15.92702750165868,56.4348620739594,Torsås,Kalmar län,2014-01-01,Kvilla 1,0834-V-018,Sinovel
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,16.65603934585167,60.81215508800732,Ockelbo,Gävleborgs län,2014-01-01,Mårtensklack,2101-V-001,Enercon
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,15.93457915043539,56.434216841474,Torsås,Kalmar län,2014-01-01,Kvilla 1,0834-V-018,Sinovel
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,15.94915626383958,56.43543128349573,Torsås,Kalmar län,2014-01-01,Kvilla 1,0834-V-018,Sinovel
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.76978559358267,56.97602895859337,Falkenberg,Hallands län,2014-01-01,Hjuleberg Vindkraftpark,1382-V-005,Siemens
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.7811519184772,56.97527857016236,Falkenberg,Hallands län,2014-01-01,Hjuleberg Vindkraftpark,1382-V-005,Siemens
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.77938442203221,56.97207505061743,Falkenberg,Hallands län,2014-01-01,Hjuleberg Vindkraftpark,1382-V-005,Siemens
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.78756008042718,56.96933535791231,Falkenberg,Hallands län,2014-01-01,Hjuleberg Vindkraftpark,1382-V-005,Siemens
1.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.11023676647835,55.5404473748063,Tomelilla,Skåne län,2014-01-01,Tjustorp,1270-V-049,WinWind
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,15.93043327964933,56.43038633908169,Torsås,Kalmar län,2014-01-01,Kvilla 2,0834-V-019,Sinovel
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.78978621879211,56.97286138150533,Falkenberg,Hallands län,2014-01-01,Hjuleberg Vindkraftpark,1382-V-005,Siemens
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.76597907415197,56.96265231208503,Falkenberg,Hallands län,2014-01-01,Hjuleberg Vindkraftpark,1382-V-005,Siemens
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.6336606178744,56.16527837338553,Höganäs,Skåne län,2014-01-01,Ingelsträde,1284-V-020,Senvion
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.86473933366277,57.75779138739363,Gotland,Gotlands län,2014-01-01,Hellvi Stengrinde,0980-V-058,
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.15252468957882,57.3743617728899,Vetlanda,Jönköpings län,2014-01-01,Höreryd,0685-V-027,GE Wind Energy
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.14131487109563,57.37518637132503,Vetlanda,Jönköpings län,2014-01-01,Björkekull Samf.:1,0685-V-023,GE Wind Energy
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE121,16.85265190580996,59.75014557177606,Enköping,Uppsala län,2014-01-01,Tawind AB,0381-V-007,
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.16745659048907,57.37166893292176,Vetlanda,Jönköpings län,2014-01-01,Krassaberg,0685-V-022,GE Wind Energy
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.11904206358587,57.38535446727347,Vetlanda,Jönköpings län,2014-01-01,Mossgård,0685-V-021,GE Wind Energy
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.13398034028077,57.37489795033368,Vetlanda,Jönköpings län,2014-01-01,Erikshester,0685-V-018,GE Wind Energy
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.78492953658487,56.96514612923593,Falkenberg,Hallands län,2014-01-01,Hjuleberg Vindkraftpark,1382-V-005,Siemens
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,15.93860418425166,56.43097063186401,Torsås,Kalmar län,2014-01-01,Kvilla 2,0834-V-019,Sinovel
