index,NO -> SE,NO -> FI,NO -> DK,NO -> NL
2016-07-11 04:00:00+0000,1069.0,44.0,1298.0,392.0
2016-07-11 05:00:00+0000,1143.0,44.0,1332.0,404.0
2016-07-11 06:00:00+0000,1316.0,44.0,1333.0,404.0
2016-07-11 07:00:00+0000,1108.0,44.0,1331.0,404.0
2016-07-11 08:00:00+0000,932.0,44.0,1324.0,404.0
2016-07-11 09:00:00+0000,740.0,44.0,1041.0,404.0
2016-07-11 10:00:00+0000,902.0,44.0,321.0,404.0
2016-07-11 11:00:00+0000,955.0,44.0,1.0,404.0
2016-07-11 12:00:00+0000,1160.0,44.0,0.0,404.0
2016-07-11 13:00:00+0000,1261.0,44.0,0.0,404.0
2016-07-11 14:00:00+0000,1357.0,44.0,237.0,404.0
2016-07-11 15:00:00+0000,1172.0,44.0,582.0,404.0
2016-07-11 16:00:00+0000,1158.0,44.0,854.0,404.0
2016-07-11 17:00:00+0000,1400.0,44.0,667.0,404.0
2016-07-11 18:00:00+0000,1382.0,44.0,642.0,404.0
2016-07-11 19:00:00+0000,1440.0,44.0,646.0,404.0
2016-07-11 20:00:00+0000,1197.0,44.0,682.0,404.0
2016-07-11 21:00:00+0000,1151.0,44.0,600.0,404.0
2016-07-11 22:00:00+0000,805.0,44.0,134.0,404.0
2016-07-11 23:00:00+0000,482.0,44.0,187.0,404.0
2016-07-12 00:00:00+0000,503.0,44.0,227.0,395.0
2016-07-12 01:00:00+0000,554.0,44.0,340.0,51.0
2016-07-12 02:00:00+0000,608.0,44.0,394.0,81.0
2016-07-12 03:00:00+0000,960.0,44.0,500.0,395.0
2016-07-12 04:00:00+0000,1270.0,44.0,971.0,404.0
2016-07-12 05:00:00+0000,1617.0,44.0,1294.0,404.0
2016-07-12 06:00:00+0000,1658.0,44.0,1329.0,404.0
2016-07-12 07:00:00+0000,1512.0,44.0,1301.0,404.0
2016-07-12 08:00:00+0000,1277.0,44.0,1329.0,404.0
2016-07-12 09:00:00+0000,1158.0,44.0,1332.0,404.0
2016-07-12 10:00:00+0000,1095.0,44.0,1331.0,404.0
2016-07-12 11:00:00+0000,1224.0,44.0,1171.0,404.0
2016-07-12 12:00:00+0000,1483.0,44.0,893.0,404.0
2016-07-12 13:00:00+0000,1524.0,44.0,882.0,404.0
2016-07-12 14:00:00+0000,1437.0,44.0,942.0,404.0
2016-07-12 15:00:00+0000,1165.0,44.0,1331.0,404.0
2016-07-12 16:00:00+0000,1250.0,44.0,1331.0,404.0
2016-07-12 17:00:00+0000,1249.0,44.0,1332.0,404.0
2016-07-12 18:00:00+0000,1301.0,44.0,1332.0,404.0
2016-07-12 19:00:00+0000,1419.0,44.0,1331.0,404.0
2016-07-12 20:00:00+0000,1341.0,44.0,1332.0,404.0
2016-07-12 21:00:00+0000,1036.0,44.0,1332.0,404.0
2016-07-12 22:00:00+0000,585.0,44.0,1331.0,404.0
2016-07-12 23:00:00+0000,622.0,44.0,1331.0,404.0
2016-07-13 00:00:00+0000,704.0,44.0,1331.0,404.0
2016-07-13 01:00:00+0000,607.0,44.0,1332.0,404.0
2016-07-13 02:00:00+0000,622.0,44.0,1332.0,404.0
2016-07-13 03:00:00+0000,658.0,44.0,1332.0,404.0
2016-07-13 04:00:00+0000,1086.0,44.0,1332.0,404.0
2016-07-13 05:00:00+0000,1404.0,44.0,1332.0,404.0
2016-07-13 06:00:00+0000,1438.0,44.0,1332.0,404.0
2016-07-13 07:00:00+0000,1502.0,44.0,1331.0,404.0
2016-07-13 08:00:00+0000,1368.0,44.0,1333.0,404.0
2016-07-13 09:00:00+0000,1146.0,44.0,1332.0,404.0
2016-07-13 10:00:00+0000,1061.0,44.0,1332.0,404.0
2016-07-13 11:00:00+0000,1237.0,44.0,1332.0,404.0
2016-07-13 12:00:00+0000,1163.0,44.0,1332.0,404.0
2016-07-13 13:00:00+0000,1171.0,44.0,1331.0,404.0
2016-07-13 14:00:00+0000,1197.0,44.0,1246.0,404.0
2016-07-13 15:00:00+0000,1383.0,44.0,1292.0,404.0
2016-07-13 16:00:00+0000,1418.0,44.0,1291.0,404.0
2016-07-13 17:00:00+0000,1276.0,44.0,1292.0,404.0
2016-07-13 18:00:00+0000,1203.0,44.0,1246.0,404.0
2016-07-13 19:00:00+0000,1101.0,44.0,1292.0,404.0
2016-07-13 20:00:00+0000,1065.0,44.0,1292.0,404.0
2016-07-13 21:00:00+0000,735.0,44.0,1288.0,404.0
2016-07-13 22:00:00+0000,724.0,44.0,1103.0,404.0
2016-07-13 23:00:00+0000,637.0,44.0,1068.0,404.0
2016-07-14 00:00:00+0000,788.0,44.0,624.0,402.0
2016-07-14 01:00:00+0000,879.0,44.0,388.0,316.0
2016-07-14 02:00:00+0000,719.0,44.0,194.0,158.0
2016-07-14 03:00:00+0000,795.0,44.0,753.0,14.0
2016-07-14 04:00:00+0000,927.0,44.0,1298.0,392.0
2016-07-14 05:00:00+0000,1157.0,44.0,1333.0,404.0
2016-07-14 06:00:00+0000,1175.0,44.0,1333.0,404.0
2016-07-14 07:00:00+0000,1190.0,44.0,1332.0,404.0
2016-07-14 08:00:00+0000,1238.0,44.0,1332.0,404.0
2016-07-14 09:00:00+0000,1329.0,44.0,1336.0,404.0
2016-07-14 10:00:00+0000,1342.0,44.0,1324.0,404.0
2016-07-14 11:00:00+0000,1308.0,44.0,1196.0,404.0
2016-07-14 12:00:00+0000,1467.0,44.0,647.0,404.0
2016-07-14 13:00:00+0000,1347.0,44.0,683.0,404.0
2016-07-14 14:00:00+0000,1180.0,44.0,526.0,404.0
2016-07-14 15:00:00+0000,1350.0,44.0,748.0,404.0
2016-07-14 16:00:00+0000,1355.0,44.0,1185.0,404.0
2016-07-14 17:00:00+0000,1211.0,44.0,1245.0,404.0
2016-07-14 18:00:00+0000,1092.0,44.0,1229.0,404.0
2016-07-14 19:00:00+0000,1045.0,44.0,1311.0,404.0
2016-07-14 20:00:00+0000,874.0,44.0,1280.0,404.0
2016-07-14 21:00:00+0000,718.0,44.0,720.0,404.0
2016-07-14 22:00:00+0000,334.0,44.0,207.0,404.0
2016-07-14 23:00:00+0000,167.0,44.0,0.0,404.0
2016-07-15 00:00:00+0000,188.0,44.0,0.0,404.0
2016-07-15 01:00:00+0000,17.0,44.0,0.0,392.0
2016-07-15 02:00:00+0000,148.0,44.0,0.0,19.0
2016-07-15 03:00:00+0000,354.0,44.0,78.0,385.0
2016-07-15 04:00:00+0000,734.0,44.0,636.0,373.0
2016-07-15 05:00:00+0000,958.0,44.0,1199.0,403.0
2016-07-15 06:00:00+0000,1020.0,44.0,1287.0,404.0
2016-07-15 07:00:00+0000,1275.0,44.0,1237.0,404.0
2016-07-15 08:00:00+0000,1087.0,44.0,1302.0,404.0
2016-07-15 09:00:00+0000,0.0,44.0,1234.0,404.0
2016-07-15 10:00:00+0000,1142.0,44.0,1200.0,404.0
2016-07-15 11:00:00+0000,1183.0,44.0,648.0,404.0
2016-07-15 12:00:00+0000,1262.0,44.0,244.0,404.0
2016-07-15 13:00:00+0000,1208.0,44.0,2.0,404.0
2016-07-15 14:00:00+0000,1097.0,44.0,158.0,699.0
2016-07-15 15:00:00+0000,1064.0,44.0,627.0,706.0
2016-07-15 16:00:00+0000,1101.0,44.0,575.0,706.0
2016-07-15 17:00:00+0000,1313.0,44.0,611.0,706.0
2016-07-15 18:00:00+0000,1169.0,44.0,787.0,706.0
2016-07-15 19:00:00+0000,923.0,44.0,1117.0,706.0
2016-07-15 20:00:00+0000,710.0,44.0,1297.0,706.0
2016-07-15 21:00:00+0000,267.0,44.0,1306.0,706.0
2016-07-15 22:00:00+0000,219.0,44.0,1142.0,695.0
2016-07-15 23:00:00+0000,333.0,44.0,1168.0,292.0
2016-07-16 00:00:00+0000,469.0,44.0,981.0,5.0
2016-07-16 01:00:00+0000,361.0,44.0,689.0,0.0
2016-07-16 02:00:00+0000,246.0,44.0,792.0,0.0
2016-07-16 03:00:00+0000,355.0,44.0,529.0,0.0
2016-07-16 04:00:00+0000,320.0,44.0,708.0,0.0
2016-07-16 05:00:00+0000,693.0,44.0,894.0,5.0
2016-07-16 06:00:00+0000,910.0,44.0,688.0,314.0
2016-07-16 07:00:00+0000,745.0,44.0,227.0,693.0
2016-07-16 08:00:00+0000,814.0,44.0,0.0,706.0
2016-07-16 09:00:00+0000,932.0,44.0,1.0,706.0
2016-07-16 10:00:00+0000,861.0,44.0,50.0,704.0
2016-07-16 11:00:00+0000,823.0,44.0,207.0,606.0
2016-07-16 12:00:00+0000,899.0,44.0,140.0,536.0
2016-07-16 13:00:00+0000,944.0,44.0,137.0,472.0
2016-07-16 14:00:00+0000,924.0,44.0,400.0,134.0
2016-07-16 15:00:00+0000,873.0,44.0,798.0,474.0
2016-07-16 16:00:00+0000,797.0,44.0,1151.0,701.0
2016-07-16 17:00:00+0000,883.0,44.0,1148.0,706.0
2016-07-16 18:00:00+0000,937.0,44.0,1355.0,706.0
2016-07-16 19:00:00+0000,962.0,44.0,1437.0,706.0
2016-07-16 20:00:00+0000,992.0,44.0,1507.0,706.0
2016-07-16 21:00:00+0000,572.0,44.0,1219.0,706.0
2016-07-16 22:00:00+0000,224.0,44.0,819.0,705.0
2016-07-16 23:00:00+0000,0.0,44.0,146.0,656.0
2016-07-17 00:00:00+0000,0.0,44.0,0.0,297.0
2016-07-17 01:00:00+0000,0.0,44.0,0.0,6.0
2016-07-17 02:00:00+0000,0.0,44.0,0.0,0.0
2016-07-17 03:00:00+0000,0.0,44.0,0.0,0.0
2016-07-17 04:00:00+0000,115.0,44.0,0.0,0.0
2016-07-17 05:00:00+0000,260.0,44.0,202.0,0.0
2016-07-17 06:00:00+0000,635.0,44.0,392.0,0.0
2016-07-17 07:00:00+0000,820.0,44.0,316.0,8.0
2016-07-17 08:00:00+0000,977.0,44.0,334.0,429.0
2016-07-17 09:00:00+0000,991.0,44.0,438.0,429.0
2016-07-17 10:00:00+0000,1119.0,44.0,441.0,547.0
2016-07-17 11:00:00+0000,1367.0,44.0,380.0,6.0
2016-07-17 12:00:00+0000,1213.0,44.0,352.0,367.0
2016-07-17 13:00:00+0000,1356.0,44.0,264.0,0.0
2016-07-17 14:00:00+0000,1281.0,44.0,271.0,15.0
2016-07-17 15:00:00+0000,1286.0,44.0,321.0,494.0
2016-07-17 16:00:00+0000,1235.0,44.0,736.0,701.0
2016-07-17 17:00:00+0000,1363.0,44.0,1459.0,706.0
2016-07-17 18:00:00+0000,1462.0,44.0,1532.0,706.0
2016-07-17 19:00:00+0000,1744.0,44.0,1533.0,706.0
2016-07-17 20:00:00+0000,1813.0,44.0,1532.0,706.0
2016-07-17 21:00:00+0000,1446.0,44.0,1532.0,706.0
2016-07-17 22:00:00+0000,1015.0,44.0,1501.0,706.0
2016-07-17 23:00:00+0000,376.0,44.0,1204.0,705.0
2016-07-18 00:00:00+0000,342.0,44.0,1009.0,616.0
2016-07-18 01:00:00+0000,213.0,44.0,1082.0,62.0
2016-07-18 02:00:00+0000,133.0,44.0,1451.0,1.0
2016-07-18 03:00:00+0000,281.0,44.0,1519.0,150.0
2016-07-18 04:00:00+0000,866.0,44.0,1516.0,676.0
2016-07-18 05:00:00+0000,1316.0,44.0,1350.0,411.0
2016-07-18 06:00:00+0000,1369.0,44.0,1350.0,404.0
2016-07-18 07:00:00+0000,1407.0,44.0,1350.0,404.0
2016-07-18 08:00:00+0000,1130.0,44.0,1349.0,404.0
2016-07-18 09:00:00+0000,1179.0,44.0,1349.0,404.0
2016-07-18 10:00:00+0000,1227.0,44.0,1349.0,404.0
2016-07-18 11:00:00+0000,1305.0,44.0,1349.0,404.0
2016-07-18 12:00:00+0000,1226.0,,1350.0,404.0
2016-07-18 13:00:00+0000,1193.0,44.0,1350.0,404.0
2016-07-18 14:00:00+0000,1138.0,,1349.0,404.0
2016-07-18 15:00:00+0000,1302.0,44.0,1350.0,404.0
2016-07-18 16:00:00+0000,1627.0,,1350.0,404.0
2016-07-18 17:00:00+0000,1675.0,,1357.0,410.0
2016-07-18 18:00:00+0000,1416.0,44.0,1523.0,699.0
2016-07-18 19:00:00+0000,1563.0,44.0,1531.0,706.0
2016-07-18 20:00:00+0000,1550.0,,1532.0,706.0
2016-07-18 21:00:00+0000,903.0,44.0,1532.0,706.0
2016-07-18 22:00:00+0000,553.0,44.0,1532.0,706.0
2016-07-18 23:00:00+0000,531.0,44.0,1532.0,706.0
2016-07-19 00:00:00+0000,343.0,44.0,1531.0,706.0
2016-07-19 01:00:00+0000,209.0,44.0,1531.0,706.0
2016-07-19 02:00:00+0000,137.0,44.0,1526.0,706.0
2016-07-19 03:00:00+0000,502.0,44.0,1396.0,706.0
2016-07-19 04:00:00+0000,958.0,44.0,1513.0,700.0
2016-07-19 05:00:00+0000,1553.0,44.0,1362.0,411.0
2016-07-19 06:00:00+0000,1784.0,44.0,1350.0,404.0
2016-07-19 07:00:00+0000,1398.0,43.0,1349.0,404.0
2016-07-19 08:00:00+0000,1170.0,44.0,1349.0,404.0
2016-07-19 09:00:00+0000,1362.0,44.0,1348.0,404.0
2016-07-19 10:00:00+0000,1532.0,44.0,1323.0,404.0
2016-07-19 11:00:00+0000,1349.0,44.0,1273.0,404.0
2016-07-19 12:00:00+0000,1193.0,44.0,1269.0,404.0
2016-07-19 13:00:00+0000,1300.0,44.0,1274.0,404.0
2016-07-19 14:00:00+0000,1354.0,44.0,1344.0,404.0
2016-07-19 15:00:00+0000,1567.0,44.0,1349.0,404.0
2016-07-19 16:00:00+0000,1622.0,44.0,1349.0,404.0
2016-07-19 17:00:00+0000,1550.0,44.0,1361.0,410.0
2016-07-19 18:00:00+0000,1473.0,44.0,1519.0,699.0
2016-07-19 19:00:00+0000,1583.0,44.0,1531.0,706.0
2016-07-19 20:00:00+0000,1505.0,44.0,1526.0,706.0
2016-07-19 21:00:00+0000,894.0,44.0,1453.0,706.0
2016-07-19 22:00:00+0000,819.0,44.0,1529.0,706.0
2016-07-19 23:00:00+0000,768.0,44.0,1530.0,701.0
2016-07-20 00:00:00+0000,719.0,44.0,1512.0,470.0
2016-07-20 01:00:00+0000,534.0,44.0,1512.0,239.0
2016-07-20 02:00:00+0000,437.0,44.0,1514.0,362.0
2016-07-20 03:00:00+0000,538.0,44.0,1531.0,697.0
2016-07-20 04:00:00+0000,700.0,44.0,1513.0,700.0
2016-07-20 05:00:00+0000,1332.0,44.0,1370.0,411.0
2016-07-20 06:00:00+0000,1679.0,44.0,1350.0,404.0
2016-07-20 07:00:00+0000,1617.0,44.0,1347.0,404.0
2016-07-20 08:00:00+0000,1479.0,44.0,1292.0,404.0
2016-07-20 09:00:00+0000,1359.0,44.0,1335.0,404.0
2016-07-20 10:00:00+0000,1307.0,44.0,1145.0,404.0
2016-07-20 11:00:00+0000,1452.0,44.0,1093.0,404.0
2016-07-20 12:00:00+0000,1500.0,44.0,1022.0,405.0
2016-07-20 13:00:00+0000,1473.0,44.0,1027.0,405.0
2016-07-20 14:00:00+0000,1283.0,44.0,1182.0,404.0
2016-07-20 15:00:00+0000,1511.0,44.0,1289.0,405.0
2016-07-20 16:00:00+0000,1523.0,44.0,1204.0,404.0
2016-07-20 17:00:00+0000,1555.0,44.0,1197.0,404.0
2016-07-20 18:00:00+0000,1592.0,44.0,1292.0,699.0
2016-07-20 19:00:00+0000,1406.0,44.0,1325.0,706.0
2016-07-20 20:00:00+0000,981.0,44.0,1348.0,706.0
2016-07-20 21:00:00+0000,801.0,44.0,1328.0,706.0
2016-07-20 22:00:00+0000,710.0,44.0,1041.0,706.0
2016-07-20 23:00:00+0000,835.0,44.0,829.0,706.0
2016-07-21 00:00:00+0000,706.0,44.0,902.0,706.0
2016-07-21 01:00:00+0000,692.0,44.0,1033.0,706.0
2016-07-21 02:00:00+0000,610.0,44.0,1250.0,706.0
2016-07-21 03:00:00+0000,468.0,44.0,1483.0,706.0
2016-07-21 04:00:00+0000,979.0,44.0,1454.0,701.0
2016-07-21 05:00:00+0000,1149.0,44.0,1404.0,411.0
2016-07-21 06:00:00+0000,1209.0,44.0,1400.0,404.0
2016-07-21 07:00:00+0000,1202.0,44.0,1400.0,404.0
2016-07-21 08:00:00+0000,1308.0,44.0,1400.0,404.0
2016-07-21 09:00:00+0000,1386.0,44.0,1399.0,404.0
2016-07-21 10:00:00+0000,1380.0,44.0,1399.0,404.0
2016-07-21 11:00:00+0000,1254.0,44.0,1400.0,404.0
2016-07-21 12:00:00+0000,1124.0,44.0,1400.0,404.0
2016-07-21 13:00:00+0000,996.0,44.0,1400.0,404.0
2016-07-21 14:00:00+0000,1054.0,44.0,1400.0,404.0
2016-07-21 15:00:00+0000,1364.0,44.0,1401.0,404.0
2016-07-21 16:00:00+0000,1173.0,44.0,1399.0,404.0
2016-07-21 17:00:00+0000,1073.0,44.0,1408.0,410.0
2016-07-21 18:00:00+0000,1048.0,44.0,1522.0,699.0
2016-07-21 19:00:00+0000,1191.0,44.0,1532.0,706.0
2016-07-21 20:00:00+0000,1042.0,44.0,1532.0,706.0
2016-07-21 21:00:00+0000,916.0,44.0,1531.0,706.0
2016-07-21 22:00:00+0000,946.0,44.0,1532.0,706.0
2016-07-21 23:00:00+0000,1185.0,44.0,1431.0,706.0
2016-07-22 00:00:00+0000,1352.0,44.0,1311.0,706.0
2016-07-22 01:00:00+0000,1303.0,44.0,1329.0,706.0
2016-07-22 02:00:00+0000,1198.0,44.0,1312.0,706.0
2016-07-22 03:00:00+0000,906.0,44.0,1475.0,706.0
2016-07-22 04:00:00+0000,1106.0,44.0,1519.0,701.0
2016-07-22 05:00:00+0000,1584.0,44.0,1414.0,411.0
2016-07-22 06:00:00+0000,1614.0,44.0,1399.0,404.0
2016-07-22 07:00:00+0000,1376.0,44.0,1400.0,404.0
2016-07-22 08:00:00+0000,1252.0,44.0,1400.0,404.0
2016-07-22 09:00:00+0000,1234.0,44.0,1399.0,404.0
2016-07-22 10:00:00+0000,993.0,44.0,1399.0,404.0
2016-07-22 11:00:00+0000,1017.0,44.0,1399.0,404.0
2016-07-22 12:00:00+0000,1101.0,44.0,1399.0,404.0
2016-07-22 13:00:00+0000,1216.0,44.0,1399.0,404.0
2016-07-22 14:00:00+0000,1271.0,44.0,1400.0,404.0
2016-07-22 15:00:00+0000,1417.0,44.0,1400.0,404.0
2016-07-22 16:00:00+0000,1506.0,44.0,1400.0,404.0
2016-07-22 17:00:00+0000,1362.0,44.0,1410.0,409.0
2016-07-22 18:00:00+0000,1359.0,44.0,1521.0,699.0
2016-07-22 19:00:00+0000,1167.0,44.0,1532.0,706.0
2016-07-22 20:00:00+0000,1154.0,44.0,1532.0,706.0
2016-07-22 21:00:00+0000,885.0,44.0,1532.0,706.0
2016-07-22 22:00:00+0000,1001.0,44.0,1532.0,706.0
2016-07-22 23:00:00+0000,924.0,44.0,1531.0,706.0
2016-07-23 00:00:00+0000,839.0,44.0,1531.0,706.0
2016-07-23 01:00:00+0000,827.0,44.0,1532.0,700.0
2016-07-23 02:00:00+0000,673.0,44.0,1531.0,436.0
2016-07-23 03:00:00+0000,623.0,44.0,1523.0,369.0
2016-07-23 04:00:00+0000,760.0,44.0,1368.0,691.0
2016-07-23 05:00:00+0000,852.0,44.0,1411.0,411.0
2016-07-23 06:00:00+0000,921.0,44.0,1400.0,404.0
2016-07-23 07:00:00+0000,1150.0,44.0,1400.0,404.0
2016-07-23 08:00:00+0000,1146.0,44.0,1399.0,404.0
2016-07-23 09:00:00+0000,1159.0,44.0,1400.0,404.0
2016-07-23 10:00:00+0000,1294.0,44.0,1368.0,404.0
2016-07-23 11:00:00+0000,1295.0,44.0,1114.0,404.0
2016-07-23 12:00:00+0000,1291.0,42.0,682.0,404.0
2016-07-23 13:00:00+0000,1216.0,41.0,960.0,404.0
2016-07-23 14:00:00+0000,1179.0,41.0,1318.0,404.0
2016-07-23 15:00:00+0000,1293.0,41.0,1140.0,404.0
2016-07-23 16:00:00+0000,1222.0,41.0,1332.0,404.0
2016-07-23 17:00:00+0000,1242.0,41.0,1414.0,410.0
2016-07-23 18:00:00+0000,1062.0,41.0,1518.0,700.0
2016-07-23 19:00:00+0000,972.0,41.0,1531.0,706.0
2016-07-23 20:00:00+0000,1153.0,41.0,1531.0,706.0
2016-07-23 21:00:00+0000,1063.0,41.0,1532.0,706.0
2016-07-23 22:00:00+0000,1089.0,41.0,1531.0,706.0
2016-07-23 23:00:00+0000,918.0,41.0,1531.0,703.0
2016-07-24 00:00:00+0000,861.0,41.0,1488.0,237.0
2016-07-24 01:00:00+0000,679.0,41.0,1352.0,5.0
2016-07-24 02:00:00+0000,433.0,41.0,1188.0,50.0
2016-07-24 03:00:00+0000,406.0,41.0,1001.0,82.0
2016-07-24 04:00:00+0000,313.0,41.0,504.0,634.0
2016-07-24 05:00:00+0000,768.0,41.0,825.0,705.0
2016-07-24 06:00:00+0000,917.0,41.0,1182.0,703.0
2016-07-24 07:00:00+0000,925.0,41.0,1254.0,555.0
2016-07-24 08:00:00+0000,965.0,41.0,755.0,691.0
2016-07-24 09:00:00+0000,999.0,41.0,952.0,318.0
2016-07-24 10:00:00+0000,1128.0,41.0,497.0,674.0
2016-07-24 11:00:00+0000,1088.0,41.0,401.0,173.0
2016-07-24 12:00:00+0000,1144.0,41.0,481.0,3.0
2016-07-24 13:00:00+0000,1175.0,41.0,535.0,102.0
2016-07-24 14:00:00+0000,1030.0,41.0,1006.0,92.0
2016-07-24 15:00:00+0000,1127.0,41.0,1435.0,600.0
2016-07-24 16:00:00+0000,1324.0,41.0,1482.0,704.0
2016-07-24 17:00:00+0000,1391.0,41.0,1483.0,706.0
2016-07-24 18:00:00+0000,1301.0,41.0,1532.0,706.0
2016-07-24 19:00:00+0000,1424.0,41.0,1531.0,706.0
2016-07-24 20:00:00+0000,1556.0,41.0,1531.0,706.0
2016-07-24 21:00:00+0000,1387.0,41.0,1532.0,706.0
2016-07-24 22:00:00+0000,1078.0,41.0,1531.0,706.0
2016-07-24 23:00:00+0000,1081.0,41.0,1531.0,706.0
2016-07-25 00:00:00+0000,1115.0,41.0,1531.0,706.0
2016-07-25 01:00:00+0000,943.0,41.0,1531.0,706.0
2016-07-25 02:00:00+0000,896.0,41.0,1532.0,706.0
2016-07-25 03:00:00+0000,800.0,42.0,1533.0,706.0
2016-07-25 04:00:00+0000,809.0,42.0,1529.0,700.0
2016-07-25 05:00:00+0000,1092.0,41.0,1404.0,410.0
2016-07-25 06:00:00+0000,1309.0,44.0,1400.0,404.0
2016-07-25 07:00:00+0000,1490.0,44.0,1399.0,404.0
2016-07-25 08:00:00+0000,1446.0,44.0,1400.0,404.0
2016-07-25 09:00:00+0000,1447.0,44.0,1399.0,405.0
2016-07-25 10:00:00+0000,1128.0,44.0,1399.0,405.0
2016-07-25 11:00:00+0000,1185.0,44.0,1399.0,405.0
2016-07-25 12:00:00+0000,1234.0,44.0,1399.0,404.0
2016-07-25 13:00:00+0000,1276.0,44.0,1399.0,404.0
2016-07-25 14:00:00+0000,1179.0,44.0,1399.0,404.0
2016-07-25 15:00:00+0000,1201.0,44.0,1399.0,405.0
2016-07-25 16:00:00+0000,1307.0,44.0,1400.0,404.0
2016-07-25 17:00:00+0000,1332.0,44.0,1400.0,404.0
2016-07-25 18:00:00+0000,1288.0,44.0,1400.0,404.0
2016-07-25 19:00:00+0000,1372.0,44.0,1399.0,404.0
2016-07-25 20:00:00+0000,1388.0,44.0,1400.0,404.0
2016-07-25 21:00:00+0000,1091.0,44.0,1400.0,404.0
2016-07-25 22:00:00+0000,1163.0,44.0,1399.0,404.0
2016-07-25 23:00:00+0000,1129.0,44.0,1399.0,404.0
2016-07-26 00:00:00+0000,1113.0,44.0,1399.0,404.0
2016-07-26 01:00:00+0000,964.0,44.0,1400.0,404.0
2016-07-26 02:00:00+0000,942.0,44.0,1400.0,404.0
2016-07-26 03:00:00+0000,1079.0,44.0,1401.0,404.0
2016-07-26 04:00:00+0000,1243.0,44.0,1401.0,404.0
2016-07-26 05:00:00+0000,1617.0,44.0,1400.0,404.0
2016-07-26 06:00:00+0000,1761.0,44.0,1400.0,404.0
2016-07-26 07:00:00+0000,1774.0,44.0,1399.0,404.0
2016-07-26 08:00:00+0000,1756.0,44.0,1396.0,404.0
2016-07-26 09:00:00+0000,1765.0,44.0,1299.0,404.0
2016-07-26 10:00:00+0000,1661.0,44.0,1271.0,404.0
2016-07-26 11:00:00+0000,1692.0,44.0,1128.0,404.0
2016-07-26 12:00:00+0000,1541.0,44.0,1201.0,404.0
2016-07-26 13:00:00+0000,1695.0,44.0,1158.0,404.0
2016-07-26 14:00:00+0000,1434.0,44.0,1276.0,404.0
2016-07-26 15:00:00+0000,1576.0,44.0,1299.0,404.0
2016-07-26 16:00:00+0000,1789.0,44.0,1328.0,404.0
2016-07-26 17:00:00+0000,1677.0,44.0,1399.0,404.0
2016-07-26 18:00:00+0000,1912.0,44.0,1400.0,404.0
2016-07-26 19:00:00+0000,1863.0,44.0,1399.0,404.0
2016-07-26 20:00:00+0000,1593.0,44.0,1400.0,404.0
2016-07-26 21:00:00+0000,1050.0,44.0,1399.0,404.0
2016-07-26 22:00:00+0000,1059.0,44.0,1399.0,404.0
2016-07-26 23:00:00+0000,1101.0,44.0,1399.0,404.0
2016-07-27 00:00:00+0000,1030.0,44.0,1399.0,404.0
2016-07-27 01:00:00+0000,843.0,44.0,1399.0,404.0
2016-07-27 02:00:00+0000,749.0,44.0,1399.0,404.0
2016-07-27 03:00:00+0000,801.0,44.0,1399.0,404.0
2016-07-27 04:00:00+0000,980.0,44.0,1400.0,404.0
2016-07-27 05:00:00+0000,1127.0,44.0,1400.0,404.0
2016-07-27 06:00:00+0000,1163.0,44.0,1400.0,404.0
2016-07-27 07:00:00+0000,1356.0,44.0,1398.0,404.0
2016-07-27 08:00:00+0000,1443.0,44.0,1324.0,404.0
2016-07-27 09:00:00+0000,1552.0,44.0,1296.0,404.0
2016-07-27 10:00:00+0000,1699.0,44.0,1197.0,404.0
2016-07-27 11:00:00+0000,1608.0,44.0,1162.0,404.0
2016-07-27 12:00:00+0000,1578.0,44.0,1159.0,404.0
2016-07-27 13:00:00+0000,1510.0,44.0,1143.0,404.0
2016-07-27 14:00:00+0000,1504.0,44.0,1065.0,404.0
2016-07-27 15:00:00+0000,1544.0,44.0,1050.0,404.0
2016-07-27 16:00:00+0000,1351.0,44.0,1271.0,404.0
2016-07-27 17:00:00+0000,1164.0,44.0,1336.0,404.0
2016-07-27 18:00:00+0000,1156.0,44.0,1243.0,404.0
2016-07-27 19:00:00+0000,1553.0,44.0,1180.0,404.0
2016-07-27 20:00:00+0000,1411.0,44.0,1154.0,404.0
2016-07-27 21:00:00+0000,895.0,44.0,1230.0,404.0
2016-07-27 22:00:00+0000,901.0,44.0,1207.0,404.0
2016-07-27 23:00:00+0000,1062.0,44.0,1352.0,404.0
2016-07-28 00:00:00+0000,1005.0,44.0,1398.0,404.0
2016-07-28 01:00:00+0000,789.0,44.0,1400.0,404.0
2016-07-28 02:00:00+0000,631.0,44.0,1400.0,404.0
2016-07-28 03:00:00+0000,787.0,44.0,1400.0,404.0
2016-07-28 04:00:00+0000,810.0,44.0,1400.0,404.0
2016-07-28 05:00:00+0000,1230.0,44.0,1400.0,404.0
2016-07-28 06:00:00+0000,1248.0,44.0,1400.0,404.0
2016-07-28 07:00:00+0000,1226.0,44.0,1400.0,404.0
2016-07-28 08:00:00+0000,1053.0,44.0,1400.0,404.0
2016-07-28 09:00:00+0000,1095.0,44.0,1400.0,404.0
2016-07-28 10:00:00+0000,1085.0,44.0,1399.0,404.0
2016-07-28 11:00:00+0000,1064.0,44.0,1400.0,404.0
2016-07-28 12:00:00+0000,1002.0,44.0,1399.0,404.0
2016-07-28 13:00:00+0000,977.0,44.0,1400.0,404.0
