Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source
,Langage,905.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,South Humber Bank,1365.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Coolkeeragh GT,53.0,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Carrington,910.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Coolkeeragh,413.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Corby,407.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Fellside CHP *,155.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Ferrybridge Multi-fuel,80.0,,UK,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Coryton,800.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Rocksavage,810.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Spalding,950.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Edmonton,50.0,,UK,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Maentwrog,35.3,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Marchwood,898.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Riverside,80.0,,UK,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Markinch CHP *,65.0,,UK,,,,Biomass and biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Aberthaw B,1559.0,,UK,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Aberthaw GT,51.0,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Cowes,140.0,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Didcot GT,100.0,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Little Barford GT,17.0,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Auchtertyre,0.6,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Black Rock,3.5,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Blantyre,0.6,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Braevallich,2.3,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Carnoch,1.4,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Cia Aig,3.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Croesor,0.5,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Cwm Dyli,9.9,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Dolgarrog High Head,17.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Dolgarrog Low Head,15.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Douglas Water,3.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Dulyn,0.5,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Garnedd,0.6,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Garrogie,2.4,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Garry Gualach,0.8,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Glen Tarbert,0.9,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Grudie,2.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Inverbain,1.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Inverlael,2.5,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Kielder,6.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Maldie,4.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,River E,3.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Selset,0.8,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Stanley Mill,0.8,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Didcot B,1450.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Great Yarmouth,420.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Little Barford,723.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Pembroke,2199.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Staythorpe C,1772.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Seabank,1234.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Wilton 10 *,33.3,,UK,,,,Biomass and biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Wilton GT *,120.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Wilton 11 EfW,49.0,,UK,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Slough Heat & Power *,35.0,,UK,,,,Biomass and biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Fiddler’s Ferry,1961.0,,UK,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Arnish,10.0,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Barra,2.5,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Bowmore,6.0,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Fiddler’s Ferry GT,35.0,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Five Oaks,9.0,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Keadby GT,25.0,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Kirkwall,16.0,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Lerwick,67.0,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,"Loch Carnan, South Uist",11.0,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Stornoway,23.0,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Thatcham,9.0,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Tiree,2.5,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Achanalt,3.1,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Aigas,20.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Allt-na-Lairige,6.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Awe Barrage - A,0.9,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Beannachran Dam,0.2,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Cashlie,11.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Cassley,10.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Ceannacroc (plus Comp Set),20.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Chliostair,1.3,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Clachan,40.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Cladach Dam,0.2,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Cluanie Dam,0.3,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Clunie,61.2,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Clunie Dam,0.2,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Cuaich (plus Comp Set),2.5,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Culligran,17.1,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Culligran Comp Set,2.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Dalchonzie,4.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Deanie,38.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Duchally,0.5,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Dundreggan Dam,0.2,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Errochty,75.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Fasnakyle,69.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Fasnakyle Comp Set,7.7,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Finlarig,16.5,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Foyers Falls,5.2,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Gaur,7.9,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Gisla,0.7,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Glendoe,100.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Glenmoriston,37.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Grudie Bridge,18.7,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Inverawe,25.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Invergarry,20.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Invergarry Dam,0.2,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Kerry Falls,1.3,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Kilmelford,2.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Kilmelford Comp Set,0.1,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Kilmorack,20.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Kingairloch,3.5,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Lairg,3.5,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Lednock,3.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Livishie,15.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Loch Dubh,1.2,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Loch Ericht,2.2,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Loch Gair,6.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Lochay,46.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Lochay Comp Set,2.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Lochay Fish Pass,0.1,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Loyne Tunnel,0.6,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Lubreoch,4.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Luichart,34.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Luichart Dam,0.1,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Lussa (plus Comp Set),2.4,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Meig Dam,0.1,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Misgeach,0.4,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Morar,0.8,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
